# Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
# Convergence: Err(φ)=5.801e-11, Err(n_e)=6.698e-12, Err(IET)=9.969e-13, Q_net=-9.248e-10
# {"name":"CS2014_Al", "Z":13, "Zstar":2.86931452245916, "A":27,  "μ[AU]": 2.8870965457e-01, "Te[AU]": 3.675e-02, "Ti[AU]": 3.675e-02, "rs[AU]": 2.991e+00 }
   r[AU]           ne_full[AU]     n_ion[AU]       ne_ext[AU]      ne_PA[AU]       ne_scr[AU]      
   1.421551e+00    1.166726e-01    7.524215e-02    2.607344e-03    1.140652e-01    3.882306e-02
   1.430546e+00    1.141814e-01    7.309111e-02    2.622137e-03    1.115593e-01    3.846816e-02
   1.439598e+00    1.117411e-01    7.098840e-02    2.637188e-03    1.091039e-01    3.811555e-02
   1.448707e+00    1.093508e-01    6.893380e-02    2.652501e-03    1.066983e-01    3.776448e-02
   1.457873e+00    1.070096e-01    6.692699e-02    2.668081e-03    1.043415e-01    3.741450e-02
   1.467098e+00    1.047167e-01    6.496706e-02    2.683934e-03    1.020328e-01    3.706569e-02
   1.476381e+00    1.024710e-01    6.305272e-02    2.700064e-03    9.977097e-02    3.671826e-02
   1.485722e+00    1.002716e-01    6.118207e-02    2.716478e-03    9.755516e-02    3.637309e-02
   1.495123e+00    9.811798e-02    5.935572e-02    2.733182e-03    9.538480e-02    3.602907e-02
   1.504583e+00    9.600901e-02    5.757279e-02    2.750180e-03    9.325883e-02    3.568604e-02
   1.514103e+00    9.394404e-02    5.583246e-02    2.767479e-03    9.117656e-02    3.534410e-02
   1.523684e+00    9.192207e-02    5.413263e-02    2.785089e-03    8.913698e-02    3.500435e-02
   1.533324e+00    8.994233e-02    5.247335e-02    2.803015e-03    8.713932e-02    3.466597e-02
   1.543026e+00    8.800419e-02    5.085429e-02    2.821262e-03    8.518293e-02    3.432864e-02
   1.552790e+00    8.610681e-02    4.927465e-02    2.839837e-03    8.326697e-02    3.399232e-02
   1.562615e+00    8.424932e-02    4.773322e-02    2.858739e-03    8.139058e-02    3.365736e-02
   1.572502e+00    8.243112e-02    4.622854e-02    2.877980e-03    7.955314e-02    3.332460e-02
   1.582452e+00    8.065135e-02    4.476103e-02    2.897575e-03    7.775377e-02    3.299274e-02
   1.592465e+00    7.890941e-02    4.333001e-02    2.917531e-03    7.599188e-02    3.266187e-02
   1.602541e+00    7.720456e-02    4.193475e-02    2.937838e-03    7.426672e-02    3.233198e-02
   1.612681e+00    7.553598e-02    4.057329e-02    2.958516e-03    7.257746e-02    3.200418e-02
   1.622885e+00    7.390316e-02    3.924590e-02    2.979582e-03    7.092358e-02    3.167768e-02
   1.633153e+00    7.230531e-02    3.795222e-02    3.001024e-03    6.930429e-02    3.135207e-02
   1.643487e+00    7.074184e-02    3.669159e-02    3.022862e-03    6.771898e-02    3.102739e-02
   1.653886e+00    6.921208e-02    3.546287e-02    3.045103e-03    6.616698e-02    3.070411e-02
   1.664351e+00    6.771534e-02    3.426489e-02    3.067757e-03    6.464759e-02    3.038270e-02
   1.674882e+00    6.625110e-02    3.309806e-02    3.090823e-03    6.316028e-02    3.006223e-02
   1.685479e+00    6.481865e-02    3.196174e-02    3.114329e-03    6.170432e-02    2.974258e-02
   1.696144e+00    6.341743e-02    3.085533e-02    3.138264e-03    6.027916e-02    2.942383e-02
   1.706876e+00    6.204688e-02    2.977704e-02    3.162653e-03    5.888423e-02    2.910719e-02
   1.717676e+00    6.070636e-02    2.872726e-02    3.187491e-03    5.751886e-02    2.879160e-02
   1.728544e+00    5.939533e-02    2.770566e-02    3.212801e-03    5.618253e-02    2.847687e-02
   1.739482e+00    5.811318e-02    2.671165e-02    3.238587e-03    5.487460e-02    2.816295e-02
   1.750488e+00    5.685941e-02    2.574418e-02    3.264856e-03    5.359456e-02    2.785038e-02
   1.761564e+00    5.563356e-02    2.480235e-02    3.291627e-03    5.234194e-02    2.753959e-02
   1.772710e+00    5.443494e-02    2.388650e-02    3.318911e-03    5.111603e-02    2.722954e-02
   1.783927e+00    5.326311e-02    2.299610e-02    3.346703e-03    4.991641e-02    2.692031e-02
   1.795214e+00    5.211751e-02    2.213062e-02    3.375036e-03    4.874247e-02    2.661185e-02
   1.806573e+00    5.099774e-02    2.128840e-02    3.403906e-03    4.759384e-02    2.630544e-02
   1.818004e+00    4.990332e-02    2.046999e-02    3.433336e-03    4.646998e-02    2.600000e-02
   1.829507e+00    4.883360e-02    1.967501e-02    3.463336e-03    4.537026e-02    2.569525e-02
   1.841083e+00    4.778816e-02    1.890299e-02    3.493910e-03    4.429425e-02    2.539126e-02
   1.852733e+00    4.676665e-02    1.815295e-02    3.525080e-03    4.324157e-02    2.508862e-02
   1.864456e+00    4.576860e-02    1.742420e-02    3.556861e-03    4.221174e-02    2.478754e-02
   1.876253e+00    4.479348e-02    1.671704e-02    3.589257e-03    4.120422e-02    2.448718e-02
   1.888124e+00    4.384085e-02    1.603103e-02    3.622284e-03    4.021857e-02    2.418754e-02
   1.900071e+00    4.291023e-02    1.536570e-02    3.655966e-03    3.925426e-02    2.388856e-02
   1.912094e+00    4.200148e-02    1.471951e-02    3.690314e-03    3.831117e-02    2.359166e-02
   1.924192e+00    4.111400e-02    1.409311e-02    3.725340e-03    3.738866e-02    2.329555e-02
   1.936367e+00    4.024728e-02    1.348614e-02    3.761060e-03    3.648622e-02    2.300008e-02
   1.948620e+00    3.940094e-02    1.289818e-02    3.797492e-03    3.560345e-02    2.270527e-02
   1.960949e+00    3.857482e-02    1.232834e-02    3.834644e-03    3.474017e-02    2.241184e-02
   1.973357e+00    3.776849e-02    1.177610e-02    3.872543e-03    3.389595e-02    2.211985e-02
   1.985843e+00    3.698141e-02    1.124173e-02    3.911214e-03    3.307020e-02    2.182847e-02
   1.998408e+00    3.621322e-02    1.072482e-02    3.950658e-03    3.226256e-02    2.153773e-02
   2.011053e+00    3.546354e-02    1.022499e-02    3.990901e-03    3.147264e-02    2.124764e-02
   2.023778e+00    3.473247e-02    9.740857e-03    4.031966e-03    3.070051e-02    2.095965e-02
   2.036583e+00    3.401925e-02    9.273081e-03    4.073859e-03    2.994539e-02    2.067231e-02
   2.049469e+00    3.332351e-02    8.821320e-03    4.116618e-03    2.920689e-02    2.038557e-02
   2.062437e+00    3.264494e-02    8.385233e-03    4.160243e-03    2.848470e-02    2.009947e-02
   2.075487e+00    3.198344e-02    7.963946e-03    4.204777e-03    2.777867e-02    1.981472e-02
   2.088619e+00    3.133874e-02    7.557177e-03    4.250227e-03    2.708851e-02    1.953133e-02
   2.101835e+00    3.071025e-02    7.165080e-03    4.296625e-03    2.641363e-02    1.924855e-02
   2.115134e+00    3.009769e-02    6.787328e-03    4.343991e-03    2.575370e-02    1.896637e-02
   2.128517e+00    2.950078e-02    6.423570e-03    4.392338e-03    2.510844e-02    1.868487e-02
   2.141985e+00    2.891975e-02    6.072602e-03    4.441702e-03    2.447805e-02    1.840545e-02
   2.155538e+00    2.835380e-02    5.735060e-03    4.492106e-03    2.386169e-02    1.812663e-02
   2.169177e+00    2.780263e-02    5.410623e-03    4.543579e-03    2.325905e-02    1.784843e-02
   2.182902e+00    2.726600e-02    5.098998e-03    4.596143e-03    2.266985e-02    1.757086e-02
   2.196714e+00    2.674394e-02    4.799377e-03    4.649824e-03    2.209412e-02    1.729474e-02
   2.210614e+00    2.623618e-02    4.511604e-03    4.704648e-03    2.153154e-02    1.701993e-02
   2.224601e+00    2.574221e-02    4.235792e-03    4.760661e-03    2.098155e-02    1.674576e-02
   2.238677e+00    2.526177e-02    3.971650e-03    4.817879e-03    2.044389e-02    1.647224e-02
   2.252842e+00    2.479465e-02    3.718822e-03    4.876325e-03    1.991832e-02    1.619950e-02
   2.267096e+00    2.434122e-02    3.476355e-03    4.936058e-03    1.940516e-02    1.592881e-02
   2.281441e+00    2.390067e-02    3.244767e-03    4.997086e-03    1.890358e-02    1.565882e-02
   2.295877e+00    2.347272e-02    3.023776e-03    5.059455e-03    1.841327e-02    1.538949e-02
   2.310404e+00    2.305720e-02    2.813118e-03    5.123198e-03    1.793400e-02    1.512088e-02
   2.325022e+00    2.265431e-02    2.612066e-03    5.188339e-03    1.746597e-02    1.485390e-02
   2.339734e+00    2.226379e-02    2.420566e-03    5.254938e-03    1.700885e-02    1.458829e-02
   2.354538e+00    2.188508e-02    2.238655e-03    5.323018e-03    1.656206e-02    1.432341e-02
   2.369436e+00    2.151800e-02    2.066079e-03    5.392626e-03    1.612538e-02    1.405930e-02
   2.384429e+00    2.116248e-02    1.902503e-03    5.463795e-03    1.569868e-02    1.379618e-02
   2.399516e+00    2.081899e-02    1.747177e-03    5.536577e-03    1.528241e-02    1.353524e-02
   2.414698e+00    2.048661e-02    1.600486e-03    5.611011e-03    1.487560e-02    1.327512e-02
   2.429977e+00    2.016518e-02    1.462180e-03    5.687144e-03    1.447803e-02    1.301585e-02
   2.445352e+00    1.985455e-02    1.332023e-03    5.765014e-03    1.408953e-02    1.275751e-02
   2.460825e+00    1.955517e-02    1.209377e-03    5.844694e-03    1.371047e-02    1.250110e-02
   2.476396e+00    1.926661e-02    1.094221e-03    5.926202e-03    1.334041e-02    1.224619e-02
   2.492065e+00    1.898841e-02    9.865380e-04    6.009603e-03    1.297881e-02    1.199227e-02
   2.507833e+00    1.872045e-02    8.860926e-04    6.094970e-03    1.262548e-02    1.173938e-02
   2.523701e+00    1.846275e-02    7.925537e-04    6.182334e-03    1.228042e-02    1.148787e-02
   2.539670e+00    1.821586e-02    7.053626e-04    6.271757e-03    1.194411e-02    1.123874e-02
   2.555739e+00    1.797884e-02    6.247490e-04    6.363300e-03    1.161554e-02    1.099079e-02
   2.571910e+00    1.775157e-02    5.504760e-04    6.457026e-03    1.129455e-02    1.074407e-02
   2.588184e+00    1.753396e-02    4.823036e-04    6.552998e-03    1.098096e-02    1.049865e-02
   2.604560e+00    1.732661e-02    4.196818e-04    6.651282e-03    1.067533e-02    1.025565e-02
   2.621040e+00    1.712909e-02    3.625964e-04    6.751947e-03    1.037714e-02    1.001454e-02
   2.637624e+00    1.694092e-02    3.109327e-04    6.855064e-03    1.008585e-02    9.774921e-03
   2.654314e+00    1.676202e-02    2.644412e-04    6.960706e-03    9.801318e-03    9.536877e-03
   2.671108e+00    1.659260e-02    2.227908e-04    7.068951e-03    9.523649e-03    9.300858e-03
   2.688010e+00    1.643323e-02    1.855627e-04    7.179878e-03    9.253349e-03    9.067786e-03
   2.705018e+00    1.628294e-02    1.527842e-04    7.293567e-03    8.989369e-03    8.836585e-03
   2.722133e+00    1.614166e-02    1.241825e-04    7.410092e-03    8.731569e-03    8.607387e-03
   2.739357e+00    1.600932e-02    9.947618e-05    7.529553e-03    8.479771e-03    8.380295e-03
   2.756690e+00    1.588686e-02    7.821413e-05    7.652041e-03    8.234817e-03    8.156603e-03
   2.774133e+00    1.577357e-02    6.026327e-05    7.777632e-03    7.995935e-03    7.935671e-03
   2.791686e+00    1.566914e-02    4.539177e-05    7.906469e-03    7.762675e-03    7.717284e-03
   2.809350e+00    1.557352e-02    3.329286e-05    8.038607e-03    7.534917e-03    7.501624e-03
   2.827126e+00    1.548705e-02    2.362214e-05    8.174173e-03    7.312880e-03    7.289258e-03
   2.845014e+00    1.541032e-02    1.604034e-05    8.313274e-03    7.097047e-03    7.081007e-03
   2.863016e+00    1.534238e-02    1.035920e-05    8.456031e-03    6.886346e-03    6.875987e-03
   2.881131e+00    1.528322e-02    6.273469e-06    8.602544e-03    6.680676e-03    6.674402e-03
   2.899361e+00    1.523284e-02    3.487576e-06    8.752974e-03    6.479866e-03    6.476379e-03
   2.917706e+00    1.519232e-02    1.682177e-06    8.907398e-03    6.284918e-03    6.283236e-03
   2.936168e+00    1.516091e-02    6.556163e-07    9.065997e-03    6.094914e-03    6.094259e-03
   2.954746e+00    1.513836e-02    1.741200e-07    9.228868e-03    5.909489e-03    5.909315e-03
   2.973442e+00    1.512468e-02    1.790480e-08    9.396159e-03    5.728521e-03    5.728503e-03
   2.992256e+00    1.512017e-02    1.000000e-20    9.567416e-03    5.552753e-03    5.552753e-03
   3.011189e+00    1.512017e-02    1.000000e-20    9.735013e-03    5.385156e-03    5.385156e-03
   3.030242e+00    1.512017e-02    1.000000e-20    9.898460e-03    5.221709e-03    5.221709e-03
   3.049415e+00    1.512017e-02    1.000000e-20    1.005779e-02    5.062379e-03    5.062379e-03
   3.068710e+00    1.512017e-02    1.000000e-20    1.021310e-02    4.907068e-03    4.907068e-03
   3.088127e+00    1.512017e-02    1.000000e-20    1.036446e-02    4.755713e-03    4.755713e-03
   3.107667e+00    1.512017e-02    1.000000e-20    1.051192e-02    4.608249e-03    4.608249e-03
   3.127330e+00    1.512017e-02    1.000000e-20    1.065560e-02    4.464567e-03    4.464567e-03
   3.147118e+00    1.512017e-02    1.000000e-20    1.079555e-02    4.324622e-03    4.324622e-03
   3.167031e+00    1.512017e-02    1.000000e-20    1.093182e-02    4.188346e-03    4.188346e-03
   3.187070e+00    1.512017e-02    1.000000e-20    1.106452e-02    4.055645e-03    4.055645e-03
   3.207236e+00    1.512017e-02    1.000000e-20    1.119372e-02    3.926446e-03    3.926446e-03
   3.227529e+00    1.512017e-02    1.000000e-20    1.131948e-02    3.800687e-03    3.800687e-03
   3.247951e+00    1.512017e-02    1.000000e-20    1.144186e-02    3.678308e-03    3.678308e-03
   3.268502e+00    1.512017e-02    1.000000e-20    1.156093e-02    3.559235e-03    3.559235e-03
   3.289183e+00    1.512017e-02    1.000000e-20    1.167679e-02    3.443376e-03    3.443376e-03
   3.309995e+00    1.512017e-02    1.000000e-20    1.178946e-02    3.330707e-03    3.330707e-03
   3.330939e+00    1.512017e-02    1.000000e-20    1.189905e-02    3.221120e-03    3.221120e-03
   3.352015e+00    1.512017e-02    1.000000e-20    1.200560e-02    3.114565e-03    3.114565e-03
   3.373224e+00    1.512017e-02    1.000000e-20    1.210918e-02    3.010985e-03    3.010985e-03
   3.394568e+00    1.512017e-02    1.000000e-20    1.220986e-02    2.910308e-03    2.910308e-03
   3.416047e+00    1.512017e-02    1.000000e-20    1.230770e-02    2.812474e-03    2.812474e-03
   3.437661e+00    1.512017e-02    1.000000e-20    1.240275e-02    2.717421e-03    2.717421e-03
   3.459413e+00    1.512017e-02    1.000000e-20    1.249509e-02    2.625079e-03    2.625079e-03
   3.481302e+00    1.512017e-02    1.000000e-20    1.258476e-02    2.535406e-03    2.535406e-03
   3.503329e+00    1.512017e-02    1.000000e-20    1.267183e-02    2.448336e-03    2.448336e-03
   3.525496e+00    1.512017e-02    1.000000e-20    1.275639e-02    2.363775e-03    2.363775e-03
   3.547803e+00    1.512017e-02    1.000000e-20    1.283846e-02    2.281711e-03    2.281711e-03
   3.570252e+00    1.512017e-02    1.000000e-20    1.291810e-02    2.202068e-03    2.202068e-03
   3.592842e+00    1.512017e-02    1.000000e-20    1.299538e-02    2.124791e-03    2.124791e-03
   3.615575e+00    1.512017e-02    1.000000e-20    1.307034e-02    2.049828e-03    2.049828e-03
   3.638452e+00    1.512017e-02    1.000000e-20    1.314304e-02    1.977133e-03    1.977133e-03
   3.661474e+00    1.512017e-02    1.000000e-20    1.321355e-02    1.906617e-03    1.906617e-03
   3.684642e+00    1.512017e-02    1.000000e-20    1.328191e-02    1.838260e-03    1.838260e-03
   3.707956e+00    1.512017e-02    1.000000e-20    1.334816e-02    1.772006e-03    1.772006e-03
   3.731418e+00    1.512017e-02    1.000000e-20    1.341238e-02    1.707792e-03    1.707792e-03
   3.755028e+00    1.512017e-02    1.000000e-20    1.347461e-02    1.645559e-03    1.645559e-03
   3.778787e+00    1.512017e-02    1.000000e-20    1.353488e-02    1.585288e-03    1.585288e-03
   3.802697e+00    1.512017e-02    1.000000e-20    1.359327e-02    1.526899e-03    1.526899e-03
   3.826758e+00    1.512017e-02    1.000000e-20    1.364979e-02    1.470376e-03    1.470376e-03
   3.850971e+00    1.512017e-02    1.000000e-20    1.370453e-02    1.415644e-03    1.415644e-03
   3.875338e+00    1.512017e-02    1.000000e-20    1.375751e-02    1.362662e-03    1.362662e-03
   3.899859e+00    1.512017e-02    1.000000e-20    1.380877e-02    1.311402e-03    1.311402e-03
   3.924535e+00    1.512017e-02    1.000000e-20    1.385837e-02    1.261803e-03    1.261803e-03
   3.949367e+00    1.512017e-02    1.000000e-20    1.390634e-02    1.213826e-03    1.213826e-03
   3.974356e+00    1.512017e-02    1.000000e-20    1.395274e-02    1.167427e-03    1.167427e-03
   3.999503e+00    1.512017e-02    1.000000e-20    1.399763e-02    1.122544e-03    1.122544e-03
   4.024809e+00    1.512017e-02    1.000000e-20    1.404101e-02    1.079160e-03    1.079160e-03
   4.050276e+00    1.512017e-02    1.000000e-20    1.408293e-02    1.037238e-03    1.037238e-03
   4.075904e+00    1.512017e-02    1.000000e-20    1.412343e-02    9.967420e-04    9.967420e-04
   4.101693e+00    1.512017e-02    1.000000e-20    1.416258e-02    9.575890e-04    9.575890e-04
   4.127646e+00    1.512017e-02    1.000000e-20    1.420038e-02    9.197858e-04    9.197858e-04
   4.153764e+00    1.512017e-02    1.000000e-20    1.423687e-02    8.832969e-04    8.832969e-04
   4.180046e+00    1.512017e-02    1.000000e-20    1.427214e-02    8.480333e-04    8.480333e-04
   4.206495e+00    1.512017e-02    1.000000e-20    1.430615e-02    8.140147e-04    8.140147e-04
   4.233111e+00    1.512017e-02    1.000000e-20    1.433898e-02    7.811849e-04    7.811849e-04
   4.259895e+00    1.512017e-02    1.000000e-20    1.437066e-02    7.495110e-04    7.495110e-04
   4.286849e+00    1.512017e-02    1.000000e-20    1.440121e-02    7.189622e-04    7.189622e-04
   4.313974e+00    1.512017e-02    1.000000e-20    1.443069e-02    6.894826e-04    6.894826e-04
   4.341270e+00    1.512017e-02    1.000000e-20    1.445908e-02    6.610877e-04    6.610877e-04
   4.368739e+00    1.512017e-02    1.000000e-20    1.448647e-02    6.336952e-04    6.336952e-04
   4.396382e+00    1.512017e-02    1.000000e-20    1.451287e-02    6.073028e-04    6.073028e-04
   4.424199e+00    1.512017e-02    1.000000e-20    1.453829e-02    5.818814e-04    5.818814e-04
   4.452193e+00    1.512017e-02    1.000000e-20    1.456280e-02    5.573726e-04    5.573726e-04
   4.480363e+00    1.512017e-02    1.000000e-20    1.458636e-02    5.338084e-04    5.338084e-04
   4.508712e+00    1.512017e-02    1.000000e-20    1.460910e-02    5.110727e-04    5.110727e-04
   4.537241e+00    1.512017e-02    1.000000e-20    1.463095e-02    4.892211e-04    4.892211e-04
   4.565950e+00    1.512017e-02    1.000000e-20    1.465199e-02    4.681789e-04    4.681789e-04
   4.594840e+00    1.512017e-02    1.000000e-20    1.467224e-02    4.479322e-04    4.479322e-04
   4.623913e+00    1.512017e-02    1.000000e-20    1.469171e-02    4.284590e-04    4.284590e-04
   4.653171e+00    1.512017e-02    1.000000e-20    1.471042e-02    4.097447e-04    4.097447e-04
   4.682613e+00    1.512017e-02    1.000000e-20    1.472844e-02    3.917274e-04    3.917274e-04
   4.712242e+00    1.512017e-02    1.000000e-20    1.474574e-02    3.744249e-04    3.744249e-04
   4.742058e+00    1.512017e-02    1.000000e-20    1.476236e-02    3.578135e-04    3.578135e-04
   4.772063e+00    1.512017e-02    1.000000e-20    1.477835e-02    3.418155e-04    3.418155e-04
   4.802257e+00    1.512017e-02    1.000000e-20    1.479370e-02    3.264705e-04    3.264705e-04
   4.832643e+00    1.512017e-02    1.000000e-20    1.480843e-02    3.117417e-04    3.117417e-04
   4.863221e+00    1.512017e-02    1.000000e-20    1.482257e-02    2.976024e-04    2.976024e-04
   4.893992e+00    1.512017e-02    1.000000e-20    1.483615e-02    2.840158e-04    2.840158e-04
   4.924959e+00    1.512017e-02    1.000000e-20    1.484918e-02    2.709853e-04    2.709853e-04
   4.956121e+00    1.512017e-02    1.000000e-20    1.486168e-02    2.584863e-04    2.584863e-04
   4.987480e+00    1.512017e-02    1.000000e-20    1.487366e-02    2.465059e-04    2.465059e-04
   5.019038e+00    1.512017e-02    1.000000e-20    1.488514e-02    2.350261e-04    2.350261e-04
   5.050795e+00    1.512017e-02    1.000000e-20    1.489617e-02    2.240019e-04    2.240019e-04
   5.082753e+00    1.512017e-02    1.000000e-20    1.490673e-02    2.134383e-04    2.134383e-04
   5.114914e+00    1.512017e-02    1.000000e-20    1.491685e-02    2.033220e-04    2.033220e-04
   5.147278e+00    1.512017e-02    1.000000e-20    1.492652e-02    1.936463e-04    1.936463e-04
   5.179847e+00    1.512017e-02    1.000000e-20    1.493579e-02    1.843820e-04    1.843820e-04
   5.212621e+00    1.512017e-02    1.000000e-20    1.494466e-02    1.755081e-04    1.755081e-04
   5.245604e+00    1.512017e-02    1.000000e-20    1.495317e-02    1.670001e-04    1.670001e-04
   5.278795e+00    1.512017e-02    1.000000e-20    1.496131e-02    1.588634e-04    1.588634e-04
   5.312196e+00    1.512017e-02    1.000000e-20    1.496908e-02    1.510913e-04    1.510913e-04
   5.345808e+00    1.512017e-02    1.000000e-20    1.497651e-02    1.436597e-04    1.436597e-04
   5.379633e+00    1.512017e-02    1.000000e-20    1.498361e-02    1.365557e-04    1.365557e-04
   5.413672e+00    1.512017e-02    1.000000e-20    1.499040e-02    1.297668e-04    1.297668e-04
   5.447926e+00    1.512017e-02    1.000000e-20    1.499689e-02    1.232807e-04    1.232807e-04
   5.482397e+00    1.512017e-02    1.000000e-20    1.500308e-02    1.170847e-04    1.170847e-04
   5.517086e+00    1.512017e-02    1.000000e-20    1.500901e-02    1.111619e-04    1.111619e-04
   5.551995e+00    1.512017e-02    1.000000e-20    1.501466e-02    1.055102e-04    1.055102e-04
   5.587125e+00    1.512017e-02    1.000000e-20    1.502005e-02    1.001168e-04    1.001168e-04
   5.622477e+00    1.512017e-02    1.000000e-20    1.502520e-02    9.497127e-05    9.497127e-05
   5.658052e+00    1.512017e-02    1.000000e-20    1.503011e-02    9.006371e-05    9.006371e-05
   5.693853e+00    1.512017e-02    1.000000e-20    1.503478e-02    8.538445e-05    8.538445e-05
   5.729880e+00    1.512017e-02    1.000000e-20    1.503925e-02    8.092418e-05    8.092418e-05
   5.766135e+00    1.512017e-02    1.000000e-20    1.504350e-02    7.667391e-05    7.667391e-05
   5.802620e+00    1.512017e-02    1.000000e-20    1.504754e-02    7.262493e-05    7.262493e-05
   5.839335e+00    1.512017e-02    1.000000e-20    1.505140e-02    6.877225e-05    6.877225e-05
   5.876283e+00    1.512017e-02    1.000000e-20    1.505506e-02    6.510707e-05    6.510707e-05
   5.913464e+00    1.512017e-02    1.000000e-20    1.505855e-02    6.161864e-05    6.161864e-05
   5.950881e+00    1.512017e-02    1.000000e-20    1.506187e-02    5.829947e-05    5.829947e-05
   5.988534e+00    1.512017e-02    1.000000e-20    1.506503e-02    5.513773e-05    5.513773e-05
   6.026426e+00    1.512017e-02    1.000000e-20    1.506804e-02    5.212790e-05    5.212790e-05
   6.064558e+00    1.512017e-02    1.000000e-20    1.507090e-02    4.926677e-05    4.926677e-05
   6.102930e+00    1.512017e-02    1.000000e-20    1.507362e-02    4.654783e-05    4.654783e-05
   6.141546e+00    1.512017e-02    1.000000e-20    1.507620e-02    4.396482e-05    4.396482e-05
   6.180406e+00    1.512017e-02    1.000000e-20    1.507866e-02    4.151172e-05    4.151172e-05
   6.219512e+00    1.512017e-02    1.000000e-20    1.508099e-02    3.918273e-05    3.918273e-05
   6.258865e+00    1.512017e-02    1.000000e-20    1.508320e-02    3.697228e-05    3.697228e-05
   6.298467e+00    1.512017e-02    1.000000e-20    1.508529e-02    3.487501e-05    3.487501e-05
   6.338320e+00    1.512017e-02    1.000000e-20    1.508728e-02    3.288576e-05    3.288576e-05
   6.378425e+00    1.512017e-02    1.000000e-20    1.508917e-02    3.099958e-05    3.099958e-05
   6.418784e+00    1.512017e-02    1.000000e-20    1.509096e-02    2.921171e-05    2.921171e-05
   6.459398e+00    1.512017e-02    1.000000e-20    1.509265e-02    2.751758e-05    2.751758e-05
   6.500269e+00    1.512017e-02    1.000000e-20    1.509426e-02    2.591281e-05    2.591281e-05
   6.541398e+00    1.512017e-02    1.000000e-20    1.509577e-02    2.439532e-05    2.439532e-05
   6.582788e+00    1.512017e-02    1.000000e-20    1.509721e-02    2.295916e-05    2.295916e-05
   6.624440e+00    1.512017e-02    1.000000e-20    1.509857e-02    2.160012e-05    2.160012e-05
   6.666355e+00    1.512017e-02    1.000000e-20    1.509985e-02    2.031449e-05    2.031449e-05
   6.708536e+00    1.512017e-02    1.000000e-20    1.510107e-02    1.909873e-05    1.909873e-05
   6.750984e+00    1.512017e-02    1.000000e-20    1.510222e-02    1.794943e-05    1.794943e-05
   6.793700e+00    1.512017e-02    1.000000e-20    1.510331e-02    1.686334e-05    1.686334e-05
   6.836686e+00    1.512017e-02    1.000000e-20    1.510433e-02    1.583735e-05    1.583735e-05
   6.879944e+00    1.512017e-02    1.000000e-20    1.510530e-02    1.486846e-05    1.486846e-05
   6.923476e+00    1.512017e-02    1.000000e-20    1.510622e-02    1.395384e-05    1.395384e-05
   6.967284e+00    1.512017e-02    1.000000e-20    1.510708e-02    1.309073e-05    1.309073e-05
   7.011368e+00    1.512017e-02    1.000000e-20    1.510789e-02    1.227655e-05    1.227655e-05
   7.055732e+00    1.512017e-02    1.000000e-20    1.510866e-02    1.150878e-05    1.150878e-05
   7.100376e+00    1.512017e-02    1.000000e-20    1.510938e-02    1.078506e-05    1.078506e-05
   7.145303e+00    1.512017e-02    1.000000e-20    1.511007e-02    1.010309e-05    1.010309e-05
   7.190514e+00    1.512017e-02    1.000000e-20    1.511071e-02    9.460717e-06    9.460717e-06
   7.236011e+00    1.512017e-02    1.000000e-20    1.511131e-02    8.855857e-06    8.855857e-06
   7.281796e+00    1.512017e-02    1.000000e-20    1.511188e-02    8.286533e-06    8.286533e-06
   7.327871e+00    1.512017e-02    1.000000e-20    1.511242e-02    7.750860e-06    7.750860e-06
   7.374237e+00    1.512017e-02    1.000000e-20    1.511292e-02    7.247040e-06    7.247040e-06
   7.420897e+00    1.512017e-02    1.000000e-20    1.511340e-02    6.773358e-06    6.773358e-06
   7.467852e+00    1.512017e-02    1.000000e-20    1.511384e-02    6.328182e-06    6.328182e-06
   7.515103e+00    1.512017e-02    1.000000e-20    1.511426e-02    5.909959e-06    5.909959e-06
   7.562654e+00    1.512017e-02    1.000000e-20    1.511465e-02    5.517208e-06    5.517208e-06
   7.610506e+00    1.512017e-02    1.000000e-20    1.511502e-02    5.148523e-06    5.148523e-06
   7.658661e+00    1.512017e-02    1.000000e-20    1.511537e-02    4.802564e-06    4.802564e-06
   7.707120e+00    1.512017e-02    1.000000e-20    1.511569e-02    4.478060e-06    4.478060e-06
   7.755886e+00    1.512017e-02    1.000000e-20    1.511600e-02    4.173801e-06    4.173801e-06
   7.804960e+00    1.512017e-02    1.000000e-20    1.511628e-02    3.888638e-06    3.888638e-06
   7.854345e+00    1.512017e-02    1.000000e-20    1.511655e-02    3.621481e-06    3.621481e-06
   7.904043e+00    1.512017e-02    1.000000e-20    1.511680e-02    3.371294e-06    3.371294e-06
   7.954055e+00    1.512017e-02    1.000000e-20    1.511703e-02    3.137095e-06    3.137095e-06
   8.004383e+00    1.512017e-02    1.000000e-20    1.511725e-02    2.917952e-06    2.917952e-06
   8.055030e+00    1.512017e-02    1.000000e-20    1.511746e-02    2.712982e-06    2.712982e-06
   8.105997e+00    1.512017e-02    1.000000e-20    1.511765e-02    2.521349e-06    2.521349e-06
   8.157287e+00    1.512017e-02    1.000000e-20    1.511783e-02    2.342260e-06    2.342260e-06
   8.208901e+00    1.512017e-02    1.000000e-20    1.511799e-02    2.174964e-06    2.174964e-06
   8.260842e+00    1.512017e-02    1.000000e-20    1.511815e-02    2.018751e-06    2.018751e-06
