# Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
# Convergence: Err(φ)=5.806e-11, Err(n_e)=6.718e-12, Err(IET)=1.097e-02, Q_net=-9.295e-10
# {"name":"CS2014_Al", "Z":13, "Zstar":2.8706929215992973, "A":26.981538,  "μ[AU]": 2.8894251198e-01, "Te[AU]": 3.675e-02, "Ti[AU]": 3.675e-02, "rs[AU]": 2.990e+00 }
   r[AU]           ne_full[AU]     n_ion[AU]       ne_ext[AU]      ne_PA[AU]       ne_scr[AU]      
   1.421306e+00    1.167468e-01    7.527556e-02    2.611312e-03    1.141355e-01    3.885997e-02
   1.430299e+00    1.142544e-01    7.312352e-02    2.626122e-03    1.116282e-01    3.850473e-02
   1.439349e+00    1.118128e-01    7.101977e-02    2.641190e-03    1.091716e-01    3.815180e-02
   1.448456e+00    1.094211e-01    6.896421e-02    2.656527e-03    1.067646e-01    3.780037e-02
   1.457620e+00    1.070786e-01    6.695646e-02    2.672122e-03    1.044065e-01    3.745006e-02
   1.466843e+00    1.047845e-01    6.499561e-02    2.688000e-03    1.020965e-01    3.710089e-02
   1.476124e+00    1.025376e-01    6.308029e-02    2.704155e-03    9.983341e-02    3.675312e-02
   1.485464e+00    1.003371e-01    6.120879e-02    2.720587e-03    9.761647e-02    3.640768e-02
   1.494863e+00    9.818215e-02    5.938158e-02    2.737319e-03    9.544483e-02    3.606325e-02
   1.504321e+00    9.607203e-02    5.759782e-02    2.754345e-03    9.331769e-02    3.571986e-02
   1.513840e+00    9.400600e-02    5.585669e-02    2.771669e-03    9.123433e-02    3.537763e-02
   1.523418e+00    9.198279e-02    5.415600e-02    2.789302e-03    8.919349e-02    3.503749e-02
   1.533057e+00    9.000206e-02    5.249596e-02    2.807254e-03    8.719481e-02    3.469884e-02
   1.542757e+00    8.806283e-02    5.087614e-02    2.825522e-03    8.523731e-02    3.436117e-02
   1.552519e+00    8.616438e-02    4.929577e-02    2.844115e-03    8.332026e-02    3.402450e-02
   1.562342e+00    8.430595e-02    4.775359e-02    2.863041e-03    8.144291e-02    3.368932e-02
   1.572227e+00    8.248665e-02    4.624818e-02    2.882321e-03    7.960433e-02    3.335615e-02
   1.582175e+00    8.070592e-02    4.478000e-02    2.901942e-03    7.780398e-02    3.302398e-02
   1.592186e+00    7.896297e-02    4.334830e-02    2.921917e-03    7.604106e-02    3.269275e-02
   1.602260e+00    7.725718e-02    4.195239e-02    2.942256e-03    7.431492e-02    3.236254e-02
   1.612398e+00    7.558763e-02    4.059024e-02    2.962963e-03    7.262467e-02    3.203444e-02
   1.622600e+00    7.395388e-02    3.926223e-02    2.984045e-03    7.096984e-02    3.170761e-02
   1.632867e+00    7.235516e-02    3.796795e-02    3.005520e-03    6.934963e-02    3.138168e-02
   1.643198e+00    7.079078e-02    3.670674e-02    3.027388e-03    6.776339e-02    3.105666e-02
   1.653595e+00    6.926018e-02    3.547741e-02    3.049661e-03    6.621052e-02    3.073311e-02
   1.664058e+00    6.776261e-02    3.427888e-02    3.072344e-03    6.469026e-02    3.041139e-02
   1.674587e+00    6.629752e-02    3.311151e-02    3.095446e-03    6.320208e-02    3.009057e-02
   1.685183e+00    6.486425e-02    3.197467e-02    3.118977e-03    6.174527e-02    2.977060e-02
   1.695845e+00    6.346226e-02    3.086777e-02    3.142947e-03    6.031931e-02    2.945155e-02
   1.706575e+00    6.209086e-02    2.978892e-02    3.167361e-03    5.892350e-02    2.913458e-02
   1.717373e+00    6.074962e-02    2.873867e-02    3.192239e-03    5.755738e-02    2.881871e-02
   1.728239e+00    5.943783e-02    2.771660e-02    3.217575e-03    5.622026e-02    2.850366e-02
   1.739175e+00    5.815495e-02    2.672214e-02    3.243392e-03    5.491155e-02    2.818941e-02
   1.750179e+00    5.690050e-02    2.575420e-02    3.269700e-03    5.363080e-02    2.787660e-02
   1.761253e+00    5.567391e-02    2.481194e-02    3.296498e-03    5.237741e-02    2.756547e-02
   1.772397e+00    5.447463e-02    2.389568e-02    3.323809e-03    5.115082e-02    2.725514e-02
   1.783611e+00    5.330209e-02    2.300488e-02    3.351647e-03    4.995044e-02    2.694556e-02
   1.794896e+00    5.215583e-02    2.213902e-02    3.380018e-03    4.877581e-02    2.663680e-02
   1.806253e+00    5.103542e-02    2.129637e-02    3.408931e-03    4.762649e-02    2.633012e-02
   1.817682e+00    4.994032e-02    2.047758e-02    3.438394e-03    4.650193e-02    2.602435e-02
   1.829183e+00    4.887000e-02    1.968225e-02    3.468423e-03    4.540157e-02    2.571932e-02
   1.840756e+00    4.782391e-02    1.890989e-02    3.499030e-03    4.432488e-02    2.541499e-02
   1.852403e+00    4.680185e-02    1.815949e-02    3.530245e-03    4.327161e-02    2.511212e-02
   1.864124e+00    4.580320e-02    1.743042e-02    3.562065e-03    4.224114e-02    2.481072e-02
   1.875919e+00    4.482753e-02    1.672296e-02    3.594501e-03    4.123303e-02    2.451007e-02
   1.887788e+00    4.387434e-02    1.603665e-02    3.627566e-03    4.024678e-02    2.421012e-02
   1.899733e+00    4.294312e-02    1.537102e-02    3.661295e-03    3.928183e-02    2.391081e-02
   1.911753e+00    4.203391e-02    1.472453e-02    3.695688e-03    3.833822e-02    2.361370e-02
   1.923849e+00    4.114586e-02    1.409785e-02    3.730748e-03    3.741511e-02    2.331726e-02
   1.936022e+00    4.027865e-02    1.349063e-02    3.766508e-03    3.651214e-02    2.302151e-02
   1.948272e+00    3.943186e-02    1.290244e-02    3.802986e-03    3.562887e-02    2.272643e-02
   1.960599e+00    3.860520e-02    1.233230e-02    3.840183e-03    3.476502e-02    2.243272e-02
   1.973004e+00    3.779841e-02    1.177985e-02    3.878139e-03    3.392027e-02    2.214043e-02
   1.985488e+00    3.701087e-02    1.124525e-02    3.916846e-03    3.309402e-02    2.184877e-02
   1.998050e+00    3.624223e-02    1.072814e-02    3.956332e-03    3.228590e-02    2.155777e-02
   2.010693e+00    3.549208e-02    1.022808e-02    3.996633e-03    3.149545e-02    2.126736e-02
   2.023415e+00    3.476062e-02    9.743743e-03    4.037727e-03    3.072290e-02    2.097915e-02
   2.036217e+00    3.404695e-02    9.275771e-03    4.079690e-03    2.996726e-02    2.069149e-02
   2.049101e+00    3.335081e-02    8.823843e-03    4.122479e-03    2.922833e-02    2.040449e-02
   2.062066e+00    3.267181e-02    8.387574e-03    4.166177e-03    2.850564e-02    2.011806e-02
   2.075114e+00    3.200996e-02    7.966101e-03    4.210743e-03    2.779922e-02    1.983312e-02
   2.088243e+00    3.136488e-02    7.559177e-03    4.256261e-03    2.710862e-02    1.954944e-02
   2.101456e+00    3.073601e-02    7.166932e-03    4.302697e-03    2.643331e-02    1.926638e-02
   2.114753e+00    3.012310e-02    6.789045e-03    4.350119e-03    2.577298e-02    1.898394e-02
   2.128133e+00    2.952585e-02    6.425119e-03    4.398526e-03    2.512732e-02    1.870221e-02
   2.141599e+00    2.894444e-02    6.074020e-03    4.447944e-03    2.449650e-02    1.842248e-02
   2.155149e+00    2.837818e-02    5.736363e-03    4.498409e-03    2.387977e-02    1.814340e-02
   2.168785e+00    2.782668e-02    5.411815e-03    4.549929e-03    2.327675e-02    1.786494e-02
   2.182508e+00    2.728970e-02    5.100072e-03    4.602556e-03    2.268714e-02    1.758707e-02
   2.196317e+00    2.676735e-02    4.800325e-03    4.656305e-03    2.211105e-02    1.731072e-02
   2.210214e+00    2.625932e-02    4.512462e-03    4.711192e-03    2.154813e-02    1.703566e-02
   2.224198e+00    2.576506e-02    4.236561e-03    4.767262e-03    2.099780e-02    1.676123e-02
   2.238271e+00    2.528432e-02    3.972332e-03    4.824548e-03    2.045977e-02    1.648744e-02
   2.252434e+00    2.481695e-02    3.719400e-03    4.883067e-03    1.993389e-02    1.621449e-02
   2.266685e+00    2.436327e-02    3.476866e-03    4.942850e-03    1.942042e-02    1.594356e-02
   2.281027e+00    2.392245e-02    3.245208e-03    5.003940e-03    1.891851e-02    1.567330e-02
   2.295460e+00    2.349425e-02    3.024154e-03    5.066380e-03    1.842787e-02    1.540372e-02
   2.309984e+00    2.307847e-02    2.813435e-03    5.130192e-03    1.794828e-02    1.513484e-02
   2.324600e+00    2.267539e-02    2.612310e-03    5.195413e-03    1.747998e-02    1.486767e-02
   2.339308e+00    2.228461e-02    2.420758e-03    5.262084e-03    1.702253e-02    1.460177e-02
   2.354110e+00    2.190568e-02    2.238801e-03    5.330230e-03    1.657545e-02    1.433665e-02
   2.369005e+00    2.153841e-02    2.066192e-03    5.399906e-03    1.613850e-02    1.407231e-02
   2.383994e+00    2.118270e-02    1.902550e-03    5.471157e-03    1.571155e-02    1.380900e-02
   2.399078e+00    2.083899e-02    1.747192e-03    5.544007e-03    1.529499e-02    1.354779e-02
   2.414258e+00    2.050645e-02    1.600477e-03    5.618523e-03    1.488793e-02    1.328745e-02
   2.429533e+00    2.018483e-02    1.462149e-03    5.694732e-03    1.449010e-02    1.302795e-02
   2.444906e+00    1.987403e-02    1.331971e-03    5.772694e-03    1.410134e-02    1.276937e-02
   2.460375e+00    1.957449e-02    1.209279e-03    5.852445e-03    1.372204e-02    1.251276e-02
   2.475943e+00    1.928578e-02    1.094111e-03    5.934051e-03    1.335173e-02    1.225762e-02
   2.491609e+00    1.900743e-02    9.864167e-04    6.017550e-03    1.298988e-02    1.200346e-02
   2.507374e+00    1.873932e-02    8.859646e-04    6.102998e-03    1.263633e-02    1.175036e-02
   2.523239e+00    1.848151e-02    7.923996e-04    6.190456e-03    1.229105e-02    1.149865e-02
   2.539204e+00    1.823448e-02    7.052045e-04    6.279977e-03    1.195450e-02    1.124930e-02
   2.555270e+00    1.799735e-02    6.245927e-04    6.371614e-03    1.162573e-02    1.100114e-02
   2.571438e+00    1.776996e-02    5.503203e-04    6.465430e-03    1.130453e-02    1.075421e-02
   2.587708e+00    1.755223e-02    4.821500e-04    6.561499e-03    1.099073e-02    1.050858e-02
   2.604081e+00    1.734483e-02    4.195209e-04    6.659896e-03    1.068494e-02    1.026542e-02
   2.620558e+00    1.714719e-02    3.624386e-04    6.760668e-03    1.038652e-02    1.002408e-02
   2.637139e+00    1.695891e-02    3.107813e-04    6.863885e-03    1.009502e-02    9.784242e-03
   2.653825e+00    1.677995e-02    2.643021e-04    6.969635e-03    9.810318e-03    9.546016e-03
   2.670616e+00    1.661050e-02    2.226498e-04    7.078000e-03    9.532500e-03    9.309851e-03
   2.687514e+00    1.645103e-02    1.854303e-04    7.189024e-03    9.262004e-03    9.076573e-03
   2.704518e+00    1.630067e-02    1.526645e-04    7.302817e-03    8.997856e-03    8.845191e-03
   2.721631e+00    1.615934e-02    1.240756e-04    7.419472e-03    8.739869e-03    8.615793e-03
   2.738851e+00    1.602697e-02    9.938354e-05    7.539041e-03    8.487928e-03    8.388545e-03
   2.756181e+00    1.590448e-02    7.812393e-05    7.661660e-03    8.242819e-03    8.164695e-03
   2.773620e+00    1.579117e-02    6.018763e-05    7.787386e-03    8.003785e-03    7.943598e-03
   2.791169e+00    1.568671e-02    4.532788e-05    7.916341e-03    7.770369e-03    7.725041e-03
   2.808830e+00    1.559107e-02    3.324044e-05    8.048611e-03    7.542458e-03    7.509218e-03
   2.826602e+00    1.550464e-02    2.357628e-05    8.184317e-03    7.320319e-03    7.296743e-03
   2.844486e+00    1.542787e-02    1.600382e-05    8.323544e-03    7.104330e-03    7.088326e-03
   2.862484e+00    1.535992e-02    1.033179e-05    8.466456e-03    6.893461e-03    6.883129e-03
   2.880596e+00    1.530077e-02    6.254188e-06    8.613113e-03    6.687653e-03    6.681399e-03
   2.898822e+00    1.525038e-02    3.474357e-06    8.763674e-03    6.486707e-03    6.483232e-03
   2.917164e+00    1.520995e-02    1.673141e-06    8.918273e-03    6.291673e-03    6.289999e-03
   2.935622e+00    1.517855e-02    6.507276e-07    9.077016e-03    6.101537e-03    6.100887e-03
   2.954196e+00    1.515603e-02    1.721548e-07    9.240049e-03    5.915977e-03    5.915805e-03
   2.972888e+00    1.514242e-02    1.761026e-08    9.407505e-03    5.734915e-03    5.734897e-03
   2.991698e+00    1.513798e-02    1.263806e-24    9.578938e-03    5.559044e-03    5.559044e-03
   3.010628e+00    1.513798e-02    1.263806e-24    9.746679e-03    5.391303e-03    5.391303e-03
   3.029677e+00    1.513798e-02    1.263806e-24    9.910294e-03    5.227689e-03    5.227689e-03
   3.048846e+00    1.513798e-02    1.263806e-24    1.006978e-02    5.068203e-03    5.068203e-03
   3.068137e+00    1.513798e-02    1.263806e-24    1.022524e-02    4.912742e-03    4.912742e-03
   3.087550e+00    1.513798e-02    1.263806e-24    1.037675e-02    4.761237e-03    4.761237e-03
   3.107086e+00    1.513798e-02    1.263806e-24    1.052436e-02    4.613623e-03    4.613623e-03
   3.126745e+00    1.513798e-02    1.263806e-24    1.066819e-02    4.469794e-03    4.469794e-03
   3.146529e+00    1.513798e-02    1.263806e-24    1.080828e-02    4.329704e-03    4.329704e-03
   3.166438e+00    1.513798e-02    1.263806e-24    1.094470e-02    4.193287e-03    4.193287e-03
   3.186473e+00    1.513798e-02    1.263806e-24    1.107754e-02    4.060438e-03    4.060438e-03
   3.206634e+00    1.513798e-02    1.263806e-24    1.120685e-02    3.931129e-03    3.931129e-03
   3.226923e+00    1.513798e-02    1.263806e-24    1.133276e-02    3.805226e-03    3.805226e-03
   3.247341e+00    1.513798e-02    1.263806e-24    1.145527e-02    3.682713e-03    3.682713e-03
   3.267888e+00    1.513798e-02    1.263806e-24    1.157447e-02    3.563513e-03    3.563513e-03
   3.288565e+00    1.513798e-02    1.263806e-24    1.169044e-02    3.447546e-03    3.447546e-03
   3.309372e+00    1.513798e-02    1.263806e-24    1.180324e-02    3.334740e-03    3.334740e-03
   3.330312e+00    1.513798e-02    1.263806e-24    1.191295e-02    3.225035e-03    3.225035e-03
   3.351383e+00    1.513798e-02    1.263806e-24    1.201961e-02    3.118370e-03    3.118370e-03
   3.372588e+00    1.513798e-02    1.263806e-24    1.212329e-02    3.014688e-03    3.014688e-03
   3.393928e+00    1.513798e-02    1.263806e-24    1.222406e-02    2.913918e-03    2.913918e-03
   3.415402e+00    1.513798e-02    1.263806e-24    1.232203e-02    2.815956e-03    2.815956e-03
   3.437012e+00    1.513798e-02    1.263806e-24    1.241717e-02    2.720809e-03    2.720809e-03
   3.458759e+00    1.513798e-02    1.263806e-24    1.250962e-02    2.628362e-03    2.628362e-03
   3.480643e+00    1.513798e-02    1.263806e-24    1.259939e-02    2.538594e-03    2.538594e-03
   3.502666e+00    1.513798e-02    1.263806e-24    1.268659e-02    2.451396e-03    2.451396e-03
   3.524829e+00    1.513798e-02    1.263806e-24    1.277120e-02    2.366778e-03    2.366778e-03
   3.547131e+00    1.513798e-02    1.263806e-24    1.285337e-02    2.284613e-03    2.284613e-03
   3.569575e+00    1.513798e-02    1.263806e-24    1.293311e-02    2.204875e-03    2.204875e-03
   3.592161e+00    1.513798e-02    1.263806e-24    1.301046e-02    2.127518e-03    2.127518e-03
   3.614889e+00    1.513798e-02    1.263806e-24    1.308550e-02    2.052479e-03    2.052479e-03
   3.637761e+00    1.513798e-02    1.263806e-24    1.315829e-02    1.979690e-03    1.979690e-03
   3.660779e+00    1.513798e-02    1.263806e-24    1.322889e-02    1.909092e-03    1.909092e-03
   3.683941e+00    1.513798e-02    1.263806e-24    1.329732e-02    1.840657e-03    1.840657e-03
   3.707251e+00    1.513798e-02    1.263806e-24    1.336366e-02    1.774318e-03    1.774318e-03
   3.730707e+00    1.513798e-02    1.263806e-24    1.342796e-02    1.710024e-03    1.710024e-03
   3.754312e+00    1.513798e-02    1.263806e-24    1.349024e-02    1.647741e-03    1.647741e-03
   3.778067e+00    1.513798e-02    1.263806e-24    1.355059e-02    1.587395e-03    1.587395e-03
   3.801972e+00    1.513798e-02    1.263806e-24    1.360903e-02    1.528952e-03    1.528952e-03
   3.826028e+00    1.513798e-02    1.263806e-24    1.366564e-02    1.472339e-03    1.472339e-03
   3.850236e+00    1.513798e-02    1.263806e-24    1.372045e-02    1.417534e-03    1.417534e-03
   3.874598e+00    1.513798e-02    1.263806e-24    1.377348e-02    1.364500e-03    1.364500e-03
   3.899113e+00    1.513798e-02    1.263806e-24    1.382480e-02    1.313183e-03    1.313183e-03
   3.923784e+00    1.513798e-02    1.263806e-24    1.387446e-02    1.263518e-03    1.263518e-03
   3.948611e+00    1.513798e-02    1.263806e-24    1.392252e-02    1.215458e-03    1.215458e-03
   3.973595e+00    1.513798e-02    1.263806e-24    1.396898e-02    1.169005e-03    1.169005e-03
   3.998737e+00    1.513798e-02    1.263806e-24    1.401389e-02    1.124094e-03    1.124094e-03
   4.024038e+00    1.513798e-02    1.263806e-24    1.405734e-02    1.080645e-03    1.080645e-03
   4.049499e+00    1.513798e-02    1.263806e-24    1.409930e-02    1.038681e-03    1.038681e-03
   4.075121e+00    1.513798e-02    1.263806e-24    1.413987e-02    9.981109e-04    9.981109e-04
   4.100906e+00    1.513798e-02    1.263806e-24    1.417906e-02    9.589193e-04    9.589193e-04
   4.126853e+00    1.513798e-02    1.263806e-24    1.421691e-02    9.210746e-04    9.210746e-04
   4.152965e+00    1.513798e-02    1.263806e-24    1.425347e-02    8.845157e-04    8.845157e-04
   4.179242e+00    1.513798e-02    1.263806e-24    1.428874e-02    8.492435e-04    8.492435e-04
   4.205685e+00    1.513798e-02    1.263806e-24    1.432281e-02    8.151678e-04    8.151678e-04
   4.232295e+00    1.513798e-02    1.263806e-24    1.435568e-02    7.823029e-04    7.823029e-04
   4.259074e+00    1.513798e-02    1.263806e-24    1.438741e-02    7.505748e-04    7.505748e-04
   4.286023e+00    1.513798e-02    1.263806e-24    1.441799e-02    7.199880e-04    7.199880e-04
   4.313141e+00    1.513798e-02    1.263806e-24    1.444749e-02    6.904954e-04    6.904954e-04
   4.340432e+00    1.513798e-02    1.263806e-24    1.447596e-02    6.620257e-04    6.620257e-04
   4.367895e+00    1.513798e-02    1.263806e-24    1.450335e-02    6.346313e-04    6.346313e-04
   4.395532e+00    1.513798e-02    1.263806e-24    1.452979e-02    6.081897e-04    6.081897e-04
   4.423343e+00    1.513798e-02    1.263806e-24    1.455526e-02    5.827224e-04    5.827224e-04
   4.451331e+00    1.513798e-02    1.263806e-24    1.457976e-02    5.582240e-04    5.582240e-04
   4.479496e+00    1.513798e-02    1.263806e-24    1.460341e-02    5.345734e-04    5.345734e-04
   4.507839e+00    1.513798e-02    1.263806e-24    1.462615e-02    5.118362e-04    5.118362e-04
   4.536361e+00    1.513798e-02    1.263806e-24    1.464803e-02    4.899555e-04    4.899555e-04
   4.565064e+00    1.513798e-02    1.263806e-24    1.466910e-02    4.688820e-04    4.688820e-04
   4.593948e+00    1.513798e-02    1.263806e-24    1.468939e-02    4.485966e-04    4.485966e-04
   4.623015e+00    1.513798e-02    1.263806e-24    1.470887e-02    4.291123e-04    4.291123e-04
   4.652266e+00    1.513798e-02    1.263806e-24    1.472761e-02    4.103738e-04    4.103738e-04
   4.681702e+00    1.513798e-02    1.263806e-24    1.474566e-02    3.923255e-04    3.923255e-04
   4.711325e+00    1.513798e-02    1.263806e-24    1.476299e-02    3.749945e-04    3.749945e-04
   4.741135e+00    1.513798e-02    1.263806e-24    1.477964e-02    3.583415e-04    3.583415e-04
   4.771133e+00    1.513798e-02    1.263806e-24    1.479561e-02    3.423674e-04    3.423674e-04
   4.801321e+00    1.513798e-02    1.263806e-24    1.481100e-02    3.269854e-04    3.269854e-04
   4.831701e+00    1.513798e-02    1.263806e-24    1.482577e-02    3.122110e-04    3.122110e-04
   4.862272e+00    1.513798e-02    1.263806e-24    1.483993e-02    2.980521e-04    2.980521e-04
   4.893037e+00    1.513798e-02    1.263806e-24    1.485352e-02    2.844638e-04    2.844638e-04
   4.923996e+00    1.513798e-02    1.263806e-24    1.486656e-02    2.714264e-04    2.714264e-04
   4.955152e+00    1.513798e-02    1.263806e-24    1.487908e-02    2.589074e-04    2.589074e-04
   4.986504e+00    1.513798e-02    1.263806e-24    1.489109e-02    2.468971e-04    2.468971e-04
   5.018055e+00    1.513798e-02    1.263806e-24    1.490260e-02    2.353825e-04    2.353825e-04
   5.049806e+00    1.513798e-02    1.263806e-24    1.491364e-02    2.243460e-04    2.243460e-04
   5.081757e+00    1.513798e-02    1.263806e-24    1.492420e-02    2.137860e-04    2.137860e-04
   5.113911e+00    1.513798e-02    1.263806e-24    1.493431e-02    2.036717e-04    2.036717e-04
   5.146268e+00    1.513798e-02    1.263806e-24    1.494400e-02    1.939829e-04    1.939829e-04
   5.178830e+00    1.513798e-02    1.263806e-24    1.495330e-02    1.846790e-04    1.846790e-04
   5.211598e+00    1.513798e-02    1.263806e-24    1.496220e-02    1.757775e-04    1.757775e-04
   5.244573e+00    1.513798e-02    1.263806e-24    1.497071e-02    1.672689e-04    1.672689e-04
   5.277757e+00    1.513798e-02    1.263806e-24    1.497885e-02    1.591287e-04    1.591287e-04
   5.311150e+00    1.513798e-02    1.263806e-24    1.498664e-02    1.513431e-04    1.513431e-04
   5.344756e+00    1.513798e-02    1.263806e-24    1.499408e-02    1.438985e-04    1.438985e-04
   5.378573e+00    1.513798e-02    1.263806e-24    1.500120e-02    1.367821e-04    1.367821e-04
   5.412605e+00    1.513798e-02    1.263806e-24    1.500800e-02    1.299872e-04    1.299872e-04
   5.446852e+00    1.513798e-02    1.263806e-24    1.501448e-02    1.235005e-04    1.235005e-04
   5.481316e+00    1.513798e-02    1.263806e-24    1.502069e-02    1.172932e-04    1.172932e-04
   5.515997e+00    1.513798e-02    1.263806e-24    1.502662e-02    1.113587e-04    1.113587e-04
   5.550898e+00    1.513798e-02    1.263806e-24    1.503229e-02    1.056938e-04    1.056938e-04
   5.586020e+00    1.513798e-02    1.263806e-24    1.503769e-02    1.002877e-04    1.002877e-04
   5.621365e+00    1.513798e-02    1.263806e-24    1.504285e-02    9.513006e-05    9.513006e-05
   5.656933e+00    1.513798e-02    1.263806e-24    1.504777e-02    9.021089e-05    9.021089e-05
   5.692725e+00    1.513798e-02    1.263806e-24    1.505246e-02    8.552565e-05    8.552565e-05
   5.728745e+00    1.513798e-02    1.263806e-24    1.505692e-02    8.106210e-05    8.106210e-05
   5.764992e+00    1.513798e-02    1.263806e-24    1.506117e-02    7.680865e-05    7.680865e-05
   5.801469e+00    1.513798e-02    1.263806e-24    1.506523e-02    7.275662e-05    7.275662e-05
   5.838176e+00    1.513798e-02    1.263806e-24    1.506908e-02    6.889764e-05    6.889764e-05
   5.875116e+00    1.513798e-02    1.263806e-24    1.507276e-02    6.522361e-05    6.522361e-05
   5.912289e+00    1.513798e-02    1.263806e-24    1.507626e-02    6.172673e-05    6.172673e-05
   5.949698e+00    1.513798e-02    1.263806e-24    1.507958e-02    5.839948e-05    5.839948e-05
   5.987343e+00    1.513798e-02    1.263806e-24    1.508275e-02    5.523461e-05    5.523461e-05
   6.025227e+00    1.513798e-02    1.263806e-24    1.508576e-02    5.222513e-05    5.222513e-05
   6.063350e+00    1.513798e-02    1.263806e-24    1.508862e-02    4.936431e-05    4.936431e-05
   6.101714e+00    1.513798e-02    1.263806e-24    1.509134e-02    4.664452e-05    4.664452e-05
   6.140322e+00    1.513798e-02    1.263806e-24    1.509393e-02    4.405370e-05    4.405370e-05
   6.179173e+00    1.513798e-02    1.263806e-24    1.509639e-02    4.159634e-05    4.159634e-05
   6.218270e+00    1.513798e-02    1.263806e-24    1.509872e-02    3.926416e-05    3.926416e-05
   6.257615e+00    1.513798e-02    1.263806e-24    1.510093e-02    3.705069e-05    3.705069e-05
   6.297209e+00    1.513798e-02    1.263806e-24    1.510303e-02    3.495057e-05    3.495057e-05
   6.337053e+00    1.513798e-02    1.263806e-24    1.510502e-02    3.295863e-05    3.295863e-05
   6.377149e+00    1.513798e-02    1.263806e-24    1.510691e-02    3.106992e-05    3.106992e-05
   6.417499e+00    1.513798e-02    1.263806e-24    1.510870e-02    2.927967e-05    2.927967e-05
   6.458104e+00    1.513798e-02    1.263806e-24    1.511040e-02    2.758332e-05    2.758332e-05
   6.498966e+00    1.513798e-02    1.263806e-24    1.511201e-02    2.597648e-05    2.597648e-05
   6.540087e+00    1.513798e-02    1.263806e-24    1.511353e-02    2.445493e-05    2.445493e-05
   6.581468e+00    1.513798e-02    1.263806e-24    1.511497e-02    2.301463e-05    2.301463e-05
   6.623110e+00    1.513798e-02    1.263806e-24    1.511633e-02    2.165171e-05    2.165171e-05
   6.665017e+00    1.513798e-02    1.263806e-24    1.511762e-02    2.036244e-05    2.036244e-05
   6.707188e+00    1.513798e-02    1.263806e-24    1.511884e-02    1.914327e-05    1.914327e-05
   6.749626e+00    1.513798e-02    1.263806e-24    1.511999e-02    1.799079e-05    1.799079e-05
   6.792333e+00    1.513798e-02    1.263806e-24    1.512108e-02    1.690172e-05    1.690172e-05
   6.835310e+00    1.513798e-02    1.263806e-24    1.512211e-02    1.587294e-05    1.587294e-05
   6.878559e+00    1.513798e-02    1.263806e-24    1.512308e-02    1.490145e-05    1.490145e-05
   6.922081e+00    1.513798e-02    1.263806e-24    1.512400e-02    1.398439e-05    1.398439e-05
   6.965879e+00    1.513798e-02    1.263806e-24    1.512486e-02    1.311902e-05    1.311902e-05
   7.009954e+00    1.513798e-02    1.263806e-24    1.512568e-02    1.230272e-05    1.230272e-05
   7.054308e+00    1.513798e-02    1.263806e-24    1.512645e-02    1.153298e-05    1.153298e-05
   7.098942e+00    1.513798e-02    1.263806e-24    1.512717e-02    1.080741e-05    1.080741e-05
   7.143859e+00    1.513798e-02    1.263806e-24    1.512786e-02    1.012373e-05    1.012373e-05
   7.189060e+00    1.513798e-02    1.263806e-24    1.512850e-02    9.479759e-06    9.479759e-06
   7.234547e+00    1.513798e-02    1.263806e-24    1.512911e-02    8.873414e-06    8.873414e-06
   7.280322e+00    1.513798e-02    1.263806e-24    1.512968e-02    8.302711e-06    8.302711e-06
   7.326387e+00    1.513798e-02    1.263806e-24    1.513022e-02    7.765756e-06    7.765756e-06
   7.372743e+00    1.513798e-02    1.263806e-24    1.513072e-02    7.260744e-06    7.260744e-06
   7.419392e+00    1.513798e-02    1.263806e-24    1.513120e-02    6.785957e-06    6.785957e-06
   7.466336e+00    1.513798e-02    1.263806e-24    1.513164e-02    6.339757e-06    6.339757e-06
   7.513578e+00    1.513798e-02    1.263806e-24    1.513206e-02    5.920584e-06    5.920584e-06
   7.561118e+00    1.513798e-02    1.263806e-24    1.513246e-02    5.526953e-06    5.526953e-06
   7.608959e+00    1.513798e-02    1.263806e-24    1.513282e-02    5.157454e-06    5.157454e-06
   7.657103e+00    1.513798e-02    1.263806e-24    1.513317e-02    4.810743e-06    4.810743e-06
   7.705552e+00    1.513798e-02    1.263806e-24    1.513350e-02    4.485542e-06    4.485542e-06
   7.754307e+00    1.513798e-02    1.263806e-24    1.513380e-02    4.180640e-06    4.180640e-06
   7.803371e+00    1.513798e-02    1.263806e-24    1.513409e-02    3.894884e-06    3.894884e-06
   7.852745e+00    1.513798e-02    1.263806e-24    1.513436e-02    3.627180e-06    3.627180e-06
   7.902431e+00    1.513798e-02    1.263806e-24    1.513461e-02    3.376488e-06    3.376488e-06
   7.952432e+00    1.513798e-02    1.263806e-24    1.513484e-02    3.141825e-06    3.141825e-06
   8.002749e+00    1.513798e-02    1.263806e-24    1.513506e-02    2.922255e-06    2.922255e-06
   8.053384e+00    1.513798e-02    1.263806e-24    1.513527e-02    2.716892e-06    2.716892e-06
   8.104340e+00    1.513798e-02    1.263806e-24    1.513546e-02    2.524898e-06    2.524898e-06
   8.155619e+00    1.513798e-02    1.263806e-24    1.513564e-02    2.345477e-06    2.345477e-06
   8.207221e+00    1.513798e-02    1.263806e-24    1.513580e-02    2.177877e-06    2.177877e-06
   8.259151e+00    1.513798e-02    1.263806e-24    1.513596e-02    2.021386e-06    2.021386e-06
