Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
 # {"name":"CS2014_Al", "Z":13, "Zstar":3.743643885406994, "A":27,  "μ_core[AU]": 3.6967966385e-01, "μ_empty[AU]": 3.6967966385e-01, "Te[AU]": 3.675e-02, "Ti[AU]": 3.675e-02, "rs[AU]": 2.991e+00 }
   r[AU]           ne_full[AU]     n_ion[AU]       ne_ext[AU]      ne_PA[AU]       ne_scr[AU]      
   4.970845e+00    2.173580e-02    1.000000e-20    2.113316e-02    6.026394e-04    6.026394e-04
   5.025877e+00    2.173580e-02    1.000000e-20    2.117280e-02    5.629990e-04    5.629990e-04
   5.081519e+00    2.173580e-02    1.000000e-20    2.121020e-02    5.255962e-04    5.255962e-04
   5.137776e+00    2.173580e-02    1.000000e-20    2.124543e-02    4.903670e-04    4.903670e-04
   5.194656e+00    2.173580e-02    1.000000e-20    2.127861e-02    4.571887e-04    4.571887e-04
   5.252166e+00    2.173580e-02    1.000000e-20    2.130984e-02    4.259597e-04    4.259597e-04
   5.310313e+00    2.173580e-02    1.000000e-20    2.133919e-02    3.966065e-04    3.966065e-04
   5.369103e+00    2.173580e-02    1.000000e-20    2.136679e-02    3.690105e-04    3.690105e-04
   5.428545e+00    2.173580e-02    1.000000e-20    2.139271e-02    3.430927e-04    3.430927e-04
   5.488644e+00    2.173580e-02    1.000000e-20    2.141702e-02    3.187802e-04    3.187802e-04
   5.549409e+00    2.173580e-02    1.000000e-20    2.143981e-02    2.959853e-04    2.959853e-04
   5.610846e+00    2.173580e-02    1.000000e-20    2.146119e-02    2.746054e-04    2.746054e-04
   5.672964e+00    2.173580e-02    1.000000e-20    2.148121e-02    2.545914e-04    2.545914e-04
   5.735769e+00    2.173580e-02    1.000000e-20    2.149993e-02    2.358690e-04    2.358690e-04
   5.799270e+00    2.173580e-02    1.000000e-20    2.151743e-02    2.183675e-04    2.183675e-04
   5.863474e+00    2.173580e-02    1.000000e-20    2.153379e-02    2.020059e-04    2.020059e-04
   5.928388e+00    2.173580e-02    1.000000e-20    2.154908e-02    1.867241e-04    1.867241e-04
   5.994021e+00    2.173580e-02    1.000000e-20    2.156333e-02    1.724700e-04    1.724700e-04
   6.060381e+00    2.173580e-02    1.000000e-20    2.157662e-02    1.591842e-04    1.591842e-04
   6.127475e+00    2.173580e-02    1.000000e-20    2.158899e-02    1.468104e-04    1.468104e-04
   6.195313e+00    2.173580e-02    1.000000e-20    2.160051e-02    1.352947e-04    1.352947e-04
   6.263901e+00    2.173580e-02    1.000000e-20    2.161121e-02    1.245859e-04    1.245859e-04
   6.333249e+00    2.173580e-02    1.000000e-20    2.162118e-02    1.146227e-04    1.146227e-04
   6.403364e+00    2.173580e-02    1.000000e-20    2.163043e-02    1.053707e-04    1.053707e-04
   6.474256e+00    2.173580e-02    1.000000e-20    2.163901e-02    9.678714e-05    9.678714e-05
   6.545932e+00    2.173580e-02    1.000000e-20    2.164697e-02    8.883020e-05    8.883020e-05
   6.618402e+00    2.173580e-02    1.000000e-20    2.165434e-02    8.146011e-05    8.146011e-05
   6.691674e+00    2.173580e-02    1.000000e-20    2.166116e-02    7.463917e-05    7.463917e-05
   6.765758e+00    2.173580e-02    1.000000e-20    2.166747e-02    6.833172e-05    6.833172e-05
   6.840661e+00    2.173580e-02    1.000000e-20    2.167330e-02    6.250400e-05    6.250400e-05
   6.916394e+00    2.173580e-02    1.000000e-20    2.167868e-02    5.712409e-05    5.712409e-05
   6.992966e+00    2.173580e-02    1.000000e-20    2.168364e-02    5.216186e-05    5.216186e-05
   7.070385e+00    2.173580e-02    1.000000e-20    2.168821e-02    4.758886e-05    4.758886e-05
   7.148661e+00    2.173580e-02    1.000000e-20    2.169242e-02    4.337828e-05    4.337828e-05
   7.227804e+00    2.173580e-02    1.000000e-20    2.169629e-02    3.950486e-05    3.950486e-05
   7.307823e+00    2.173580e-02    1.000000e-20    2.169985e-02    3.594482e-05    3.594482e-05
   7.388727e+00    2.173580e-02    1.000000e-20    2.170313e-02    3.267233e-05    3.267233e-05
   7.470528e+00    2.173580e-02    1.000000e-20    2.170613e-02    2.966908e-05    2.966908e-05
   7.553234e+00    2.173580e-02    1.000000e-20    2.170888e-02    2.691642e-05    2.691642e-05
   7.636856e+00    2.173580e-02    1.000000e-20    2.171140e-02    2.439581e-05    2.439581e-05
   7.721404e+00    2.173580e-02    1.000000e-20    2.171371e-02    2.208988e-05    2.208988e-05
   7.806887e+00    2.173580e-02    1.000000e-20    2.171582e-02    1.998237e-05    1.998237e-05
   7.893317e+00    2.173580e-02    1.000000e-20    2.171774e-02    1.805808e-05    1.805808e-05
   7.980704e+00    2.173580e-02    1.000000e-20    2.171950e-02    1.630280e-05    1.630280e-05
   8.069058e+00    2.173580e-02    1.000000e-20    2.172110e-02    1.470328e-05    1.470328e-05
   8.158391e+00    2.173580e-02    1.000000e-20    2.172255e-02    1.324715e-05    1.324715e-05
   8.248712e+00    2.173580e-02    1.000000e-20    2.172388e-02    1.192291e-05    1.192291e-05
   8.340034e+00    2.173580e-02    1.000000e-20    2.172508e-02    1.071985e-05    1.071985e-05
   8.432366e+00    2.173580e-02    1.000000e-20    2.172617e-02    9.628013e-06    9.628013e-06
   8.525721e+00    2.173580e-02    1.000000e-20    2.172716e-02    8.638157e-06    8.638157e-06
   8.620109e+00    2.173580e-02    1.000000e-20    2.172806e-02    7.741708e-06    7.741708e-06
   8.715542e+00    2.173580e-02    1.000000e-20    2.172887e-02    6.930724e-06    6.930724e-06
   8.812032e+00    2.173580e-02    1.000000e-20    2.172960e-02    6.197854e-06    6.197854e-06
   8.909590e+00    2.173580e-02    1.000000e-20    2.173026e-02    5.536301e-06    5.536301e-06
   9.008228e+00    2.173580e-02    1.000000e-20    2.173086e-02    4.939787e-06    4.939787e-06
   9.107958e+00    2.173580e-02    1.000000e-20    2.173140e-02    4.402522e-06    4.402522e-06
   9.208792e+00    2.173580e-02    1.000000e-20    2.173188e-02    3.919171e-06    3.919171e-06
   9.310743e+00    2.173580e-02    1.000000e-20    2.173231e-02    3.484822e-06    3.484822e-06
   9.413822e+00    2.173580e-02    1.000000e-20    2.173270e-02    3.094961e-06    3.094961e-06
   9.518042e+00    2.173580e-02    1.000000e-20    2.173305e-02    2.745442e-06    2.745442e-06
   9.623416e+00    2.173580e-02    1.000000e-20    2.173337e-02    2.432463e-06    2.432463e-06
   9.729957e+00    2.173580e-02    1.000000e-20    2.173365e-02    2.152539e-06    2.152539e-06
   9.837677e+00    2.173580e-02    1.000000e-20    2.173390e-02    1.902484e-06    1.902484e-06
   9.946590e+00    2.173580e-02    1.000000e-20    2.173412e-02    1.679385e-06    1.679385e-06
   1.005671e+01    2.173580e-02    1.000000e-20    2.173432e-02    1.480583e-06    1.480583e-06
   1.016805e+01    2.173580e-02    1.000000e-20    2.173450e-02    1.303654e-06    1.303654e-06
   1.028062e+01    2.173580e-02    1.000000e-20    2.173465e-02    1.146392e-06    1.146392e-06
   1.039443e+01    2.173580e-02    1.000000e-20    2.173479e-02    1.006789e-06    1.006789e-06
   1.050951e+01    2.173580e-02    1.000000e-20    2.173492e-02    8.830244e-07    8.830244e-07
   1.062586e+01    2.173580e-02    1.000000e-20    2.173503e-02    7.734445e-07    7.734445e-07
   1.074350e+01    2.173580e-02    1.000000e-20    2.173512e-02    6.765525e-07    6.765525e-07
   1.086244e+01    2.173580e-02    1.000000e-20    2.173521e-02    5.909943e-07    5.909943e-07
   1.098270e+01    2.173580e-02    1.000000e-20    2.173528e-02    5.155466e-07    5.155466e-07
   1.110429e+01    2.173580e-02    1.000000e-20    2.173535e-02    4.491061e-07    4.491061e-07
   1.122722e+01    2.173580e-02    1.000000e-20    2.173541e-02    3.906785e-07    3.906785e-07
   1.135152e+01    2.173580e-02    1.000000e-20    2.173546e-02    3.393697e-07    3.393697e-07
   1.147719e+01    2.173580e-02    1.000000e-20    2.173551e-02    2.943761e-07    2.943761e-07
   1.160426e+01    2.173580e-02    1.000000e-20    2.173554e-02    2.549772e-07    2.549772e-07
   1.173273e+01    2.173580e-02    1.000000e-20    2.173558e-02    2.205272e-07    2.205272e-07
   1.186262e+01    2.173580e-02    1.000000e-20    2.173561e-02    1.904488e-07    1.904488e-07
   1.199395e+01    2.173580e-02    1.000000e-20    2.173564e-02    1.642262e-07    1.642262e-07
   1.212674e+01    2.173580e-02    1.000000e-20    2.173566e-02    1.413993e-07    1.413993e-07
   1.226099e+01    2.173580e-02    1.000000e-20    2.173568e-02    1.215586e-07    1.215586e-07
   1.239673e+01    2.173580e-02    1.000000e-20    2.173570e-02    1.043399e-07    1.043399e-07
   1.253398e+01    2.173580e-02    1.000000e-20    2.173571e-02    8.941987e-08    8.941987e-08
   1.267274e+01    2.173580e-02    1.000000e-20    2.173572e-02    7.651188e-08    7.651188e-08
   1.281304e+01    2.173580e-02    1.000000e-20    2.173573e-02    6.536233e-08    6.536233e-08
   1.295489e+01    2.173580e-02    1.000000e-20    2.173574e-02    5.574711e-08    5.574711e-08
   1.309832e+01    2.173580e-02    1.000000e-20    2.173575e-02    4.746850e-08    4.746850e-08
   1.324333e+01    2.173580e-02    1.000000e-20    2.173576e-02    4.035241e-08    4.035241e-08
   1.338995e+01    2.173580e-02    1.000000e-20    2.173577e-02    3.424571e-08    3.424571e-08
   1.353819e+01    2.173580e-02    1.000000e-20    2.173577e-02    2.901402e-08    2.901402e-08
   1.368807e+01    2.173580e-02    1.000000e-20    2.173578e-02    2.453955e-08    2.453955e-08
   1.383961e+01    2.173580e-02    1.000000e-20    2.173578e-02    2.071926e-08    2.071926e-08
   1.399283e+01    2.173580e-02    1.000000e-20    2.173578e-02    1.746317e-08    1.746317e-08
   1.414774e+01    2.173580e-02    1.000000e-20    2.173579e-02    1.469281e-08    1.469281e-08
   1.430437e+01    2.173580e-02    1.000000e-20    2.173579e-02    1.233989e-08    1.233989e-08
   1.446273e+01    2.173580e-02    1.000000e-20    2.173579e-02    1.034510e-08    1.034510e-08
   1.462285e+01    2.173580e-02    1.000000e-20    2.173579e-02    8.656993e-09    8.656993e-09
   1.478474e+01    2.173580e-02    1.000000e-20    2.173579e-02    7.231030e-09    7.231030e-09
   1.494842e+01    2.173580e-02    1.000000e-20    2.173579e-02    6.028735e-09    6.028735e-09
   1.511391e+01    2.173580e-02    1.000000e-20    2.173579e-02    5.016923e-09    5.016923e-09
   1.528124e+01    2.173580e-02    1.000000e-20    2.173580e-02    4.167026e-09    4.167026e-09
   1.545042e+01    2.173580e-02    1.000000e-20    2.173580e-02    3.454501e-09    3.454501e-09
   1.562147e+01    2.173580e-02    1.000000e-20    2.173580e-02    2.858299e-09    2.858299e-09
   1.579442e+01    2.173580e-02    1.000000e-20    2.173580e-02    2.360406e-09    2.360406e-09
   1.596928e+01    2.173580e-02    1.000000e-20    2.173580e-02    1.945433e-09    1.945433e-09
   1.614607e+01    2.173580e-02    1.000000e-20    2.173580e-02    1.600262e-09    1.600262e-09
   1.632482e+01    2.173580e-02    1.000000e-20    2.173580e-02    1.313732e-09    1.313732e-09
   1.650556e+01    2.173580e-02    1.000000e-20    2.173580e-02    1.076366e-09    1.076366e-09
   1.668829e+01    2.173580e-02    1.000000e-20    2.173580e-02    8.801343e-10    8.801343e-10
   1.687305e+01    2.173580e-02    1.000000e-20    2.173580e-02    7.182465e-10    7.182465e-10
   1.705985e+01    2.173580e-02    1.000000e-20    2.173580e-02    5.849733e-10    5.849733e-10
   1.724872e+01    2.173580e-02    1.000000e-20    2.173580e-02    4.754902e-10    4.754902e-10
   1.743968e+01    2.173580e-02    1.000000e-20    2.173580e-02    3.857438e-10    3.857438e-10
   1.763275e+01    2.173580e-02    1.000000e-20    2.173580e-02    3.123356e-10    3.123356e-10
   1.782796e+01    2.173580e-02    1.000000e-20    2.173580e-02    2.524225e-10    2.524225e-10
   1.802534e+01    2.173580e-02    1.000000e-20    2.173580e-02    2.036314e-10    2.036314e-10
   1.822489e+01    2.173580e-02    1.000000e-20    2.173580e-02    1.639859e-10    1.639859e-10
   1.842666e+01    2.173580e-02    1.000000e-20    2.173580e-02    1.318436e-10    1.318436e-10
   1.863066e+01    2.173580e-02    1.000000e-20    2.173580e-02    1.058428e-10    1.058428e-10
   1.883692e+01    2.173580e-02    1.000000e-20    2.173580e-02    8.485742e-11    8.485742e-11
   1.904547e+01    2.173580e-02    1.000000e-20    2.173580e-02    6.795801e-11    6.795801e-11
   1.925632e+01    2.173580e-02    1.000000e-20    2.173580e-02    5.437948e-11    5.437948e-11
   1.946951e+01    2.173580e-02    1.000000e-20    2.173580e-02    4.349344e-11    4.349344e-11
   1.968505e+01    2.173580e-02    1.000000e-20    2.173580e-02    3.478508e-11    3.478508e-11
   1.990299e+01    2.173580e-02    1.000000e-20    2.173580e-02    2.783364e-11    2.783364e-11
   2.012333e+01    2.173580e-02    1.000000e-20    2.173580e-02    2.229609e-11    2.229609e-11
   2.034612e+01    2.173580e-02    1.000000e-20    2.173580e-02    1.789346e-11    1.789346e-11
   2.057137e+01    2.173580e-02    1.000000e-20    2.173580e-02    1.439948e-11    1.439948e-11
   2.079911e+01    2.173580e-02    1.000000e-20    2.173580e-02    1.163105e-11    1.163105e-11
   2.102938e+01    2.173580e-02    1.000000e-20    2.173580e-02    9.440438e-12    9.440438e-12
   2.126220e+01    2.173580e-02    1.000000e-20    2.173580e-02    7.708695e-12    7.708695e-12
   2.149759e+01    2.173580e-02    1.000000e-20    2.173580e-02    6.340369e-12    6.340369e-12
   2.173559e+01    2.173580e-02    1.000000e-20    2.173580e-02    5.258998e-12    5.258998e-12
   2.197623e+01    2.173580e-02    1.000000e-20    2.173580e-02    4.403557e-12    4.403557e-12
   2.221952e+01    2.173580e-02    1.000000e-20    2.173580e-02    3.725416e-12    3.725416e-12
   2.246552e+01    2.173580e-02    1.000000e-20    2.173580e-02    3.185941e-12    3.185941e-12
   2.271423e+01    2.173580e-02    1.000000e-20    2.173580e-02    2.754498e-12    2.754498e-12
   2.296570e+01    2.173580e-02    1.000000e-20    2.173580e-02    2.406863e-12    2.406863e-12
   2.321995e+01    2.173580e-02    1.000000e-20    2.173580e-02    2.123891e-12    2.123891e-12
   2.347702e+01    2.173580e-02    1.000000e-20    2.173580e-02    1.890436e-12    1.890436e-12
   2.373694e+01    2.173580e-02    1.000000e-20    2.173580e-02    1.694526e-12    1.694526e-12
   2.399973e+01    2.173580e-02    1.000000e-20    2.173580e-02    1.526616e-12    1.526616e-12
   2.426543e+01    2.173580e-02    1.000000e-20    2.173580e-02    1.379011e-12    1.379011e-12
   2.453407e+01    2.173580e-02    1.000000e-20    2.173580e-02    1.245382e-12    1.245382e-12
   2.480569e+01    2.173580e-02    1.000000e-20    2.173580e-02    1.120336e-12    1.120336e-12
   2.508031e+01    2.173580e-02    1.000000e-20    2.173580e-02    9.990272e-13    9.990272e-13
   2.535797e+01    2.173580e-02    1.000000e-20    2.173580e-02    8.767605e-13    8.767605e-13
   2.563871e+01    2.173580e-02    1.000000e-20    2.173580e-02    7.486407e-13    7.486407e-13
   2.592256e+01    2.173580e-02    1.000000e-20    2.173580e-02    6.091065e-13    6.091065e-13
   2.620955e+01    2.173580e-02    1.000000e-20    2.173580e-02    4.513785e-13    4.513785e-13
   2.649971e+01    2.173580e-02    1.000000e-20    2.173580e-02    2.668143e-13    2.668143e-13
   2.679309e+01    2.173580e-02    1.000000e-20    2.173580e-02    4.396830e-14    4.396829e-14
   2.708972e+01    2.173580e-02    1.000000e-20    2.173580e-02   -2.326646e-13   -2.326646e-13
   2.738963e+01    2.173580e-02    1.000000e-20    2.173580e-02   -5.843520e-13   -5.843520e-13
   2.769286e+01    2.173580e-02    1.000000e-20    2.173580e-02   -1.040577e-12   -1.040577e-12
   2.799944e+01    2.173580e-02    1.000000e-20    2.173580e-02   -1.642506e-12   -1.642506e-12
   2.830943e+01    2.173580e-02    1.000000e-20    2.173580e-02   -2.447886e-12   -2.447886e-12
   2.862284e+01    2.173580e-02    1.000000e-20    2.173580e-02   -3.538139e-12   -3.538139e-12
   2.893972e+01    2.173580e-02    1.000000e-20    2.173580e-02   -5.028467e-12   -5.028467e-12
   2.926011e+01    2.173580e-02    1.000000e-20    2.173580e-02   -7.082539e-12   -7.082539e-12
   2.958405e+01    2.173580e-02    1.000000e-20    2.173580e-02   -9.933093e-12   -9.933093e-12
   2.991158e+01    2.173580e-02    1.000000e-20    2.173580e-02   -1.390452e-11   -1.390452e-11
