# Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
# Convergence: Err(φ)=3.030e-11, Err(n_e)=9.837e-11, Err(IET)=nan, Q_net=1.191e-09
# {"name":"CS2014_Xe", "Z":54, "Zstar":nan, "A":131.293,  "μ[AU]": -1.6441902256e-01, "Te[AU]": 3.675e-02, "Ti[AU]": 3.675e-02, "rs[AU]": 2.345e+01 }
   r[AU]           ne_full[AU]     n_ion[AU]       ne_ext[AU]      ne_PA[AU]       ne_scr[AU]      
   3.735576e+00    2.766241e-03    2.734714e-03    4.886214e-06    2.761355e-03    2.664074e-05
   3.761782e+00    2.593092e-03    2.561764e-03    4.886489e-06    2.588206e-03    2.644177e-05
   3.788172e+00    2.425993e-03    2.394970e-03    4.886768e-06    2.421106e-03    2.613621e-05
   3.814748e+00    2.265048e-03    2.234290e-03    4.887051e-06    2.260161e-03    2.587062e-05
   3.841509e+00    2.110417e-03    2.079912e-03    4.887338e-06    2.105530e-03    2.561782e-05
   3.868459e+00    1.962266e-03    1.932037e-03    4.887629e-06    1.957378e-03    2.534092e-05
   3.895598e+00    1.820797e-03    1.790843e-03    4.887924e-06    1.815909e-03    2.506545e-05
   3.922927e+00    1.686205e-03    1.656536e-03    4.888223e-06    1.681317e-03    2.478176e-05
   3.950447e+00    1.558581e-03    1.529192e-03    4.888527e-06    1.553693e-03    2.450120e-05
   3.978161e+00    1.438145e-03    1.409030e-03    4.888835e-06    1.433257e-03    2.422673e-05
   4.006069e+00    1.325214e-03    1.296370e-03    4.889147e-06    1.320325e-03    2.395452e-05
   4.034173e+00    1.219858e-03    1.191295e-03    4.889463e-06    1.214969e-03    2.367344e-05
   4.062475e+00    1.122070e-03    1.093786e-03    4.889785e-06    1.117180e-03    2.339364e-05
   4.090974e+00    1.031752e-03    1.003747e-03    4.890110e-06    1.026862e-03    2.311557e-05
   4.119674e+00    9.487185e-04    9.209909e-04    4.890440e-06    9.438281e-04    2.283719e-05
   4.148575e+00    8.726940e-04    8.452413e-04    4.890775e-06    8.678032e-04    2.256189e-05
   4.177679e+00    8.033936e-04    7.762011e-04    4.891115e-06    7.985025e-04    2.230132e-05
   4.206987e+00    7.403921e-04    7.134531e-04    4.891459e-06    7.355007e-04    2.204755e-05
   4.236500e+00    6.832175e-04    6.565281e-04    4.891808e-06    6.783257e-04    2.179767e-05
   4.266221e+00    6.313993e-04    6.049550e-04    4.892162e-06    6.265071e-04    2.155206e-05
   4.296150e+00    5.844666e-04    5.582630e-04    4.892522e-06    5.795741e-04    2.131114e-05
   4.326289e+00    5.419672e-04    5.159991e-04    4.892886e-06    5.370743e-04    2.107520e-05
   4.356639e+00    5.034674e-04    4.777296e-04    4.893255e-06    4.985741e-04    2.084448e-05
   4.387203e+00    4.685716e-04    4.430579e-04    4.893630e-06    4.636779e-04    2.062006e-05
   4.417980e+00    4.369746e-04    4.116700e-04    4.894010e-06    4.320806e-04    2.041059e-05
   4.448974e+00    4.082643e-04    3.831648e-04    4.894395e-06    4.033699e-04    2.020511e-05
   4.480185e+00    3.821241e-04    3.572253e-04    4.894786e-06    3.772293e-04    2.000392e-05
   4.511615e+00    3.582846e-04    3.335825e-04    4.895182e-06    3.533894e-04    1.980695e-05
   4.543266e+00    3.365070e-04    3.119973e-04    4.895584e-06    3.316114e-04    1.961411e-05
   4.575139e+00    3.165797e-04    2.922584e-04    4.895991e-06    3.116837e-04    1.942530e-05
   4.607235e+00    2.983046e-04    2.741677e-04    4.896405e-06    2.934082e-04    1.924047e-05
   4.639556e+00    2.815409e-04    2.575817e-04    4.896824e-06    2.766440e-04    1.906231e-05
   4.672104e+00    2.661159e-04    2.423273e-04    4.897249e-06    2.612187e-04    1.889139e-05
   4.704881e+00    2.519130e-04    2.282917e-04    4.897680e-06    2.470153e-04    1.872362e-05
   4.737887e+00    2.387786e-04    2.153219e-04    4.898117e-06    2.338805e-04    1.855860e-05
   4.771125e+00    2.266327e-04    2.033375e-04    4.898560e-06    2.217341e-04    1.839658e-05
   4.804596e+00    2.153603e-04    1.922243e-04    4.899010e-06    2.104613e-04    1.823706e-05
   4.838302e+00    2.049075e-04    1.819275e-04    4.899466e-06    2.000081e-04    1.808061e-05
   4.872245e+00    1.951857e-04    1.723590e-04    4.899928e-06    1.902858e-04    1.792682e-05
   4.906425e+00    1.861387e-04    1.634597e-04    4.900397e-06    1.812383e-04    1.777864e-05
   4.940846e+00    1.777014e-04    1.551667e-04    4.900872e-06    1.728005e-04    1.763378e-05
   4.975507e+00    1.698104e-04    1.474185e-04    4.901355e-06    1.649091e-04    1.749062e-05
   5.010412e+00    1.624318e-04    1.401804e-04    4.901844e-06    1.575300e-04    1.734962e-05
   5.045562e+00    1.555296e-04    1.334161e-04    4.902340e-06    1.506273e-04    1.721116e-05
   5.080959e+00    1.490391e-04    1.270625e-04    4.902843e-06    1.441363e-04    1.707374e-05
   5.116603e+00    1.429569e-04    1.211145e-04    4.903353e-06    1.380535e-04    1.693902e-05
   5.152498e+00    1.372277e-04    1.155183e-04    4.903870e-06    1.323239e-04    1.680560e-05
   5.188645e+00    1.318408e-04    1.102597e-04    4.904395e-06    1.269364e-04    1.667671e-05
   5.225045e+00    1.267792e-04    1.053237e-04    4.904927e-06    1.218743e-04    1.655053e-05
   5.261701e+00    1.219861e-04    1.006561e-04    4.905467e-06    1.170806e-04    1.642451e-05
   5.298613e+00    1.174545e-04    9.624893e-05    4.906014e-06    1.125485e-04    1.629957e-05
   5.335785e+00    1.131823e-04    9.209864e-05    4.906569e-06    1.082758e-04    1.617714e-05
   5.373217e+00    1.091421e-04    8.817855e-05    4.907132e-06    1.042350e-04    1.605641e-05
   5.410912e+00    1.053109e-04    8.446647e-05    4.907702e-06    1.004032e-04    1.593671e-05
   5.448872e+00    1.016785e-04    8.095124e-05    4.908281e-06    9.677020e-05    1.581896e-05
   5.487098e+00    9.823359e-05    7.762095e-05    4.908868e-06    9.332472e-05    1.570377e-05
   5.525592e+00    9.495945e-05    7.446048e-05    4.909464e-06    9.004998e-05    1.558950e-05
   5.564356e+00    9.184397e-05    7.145792e-05    4.910068e-06    8.693391e-05    1.547599e-05
   5.603392e+00    8.887685e-05    6.860299e-05    4.910680e-06    8.396617e-05    1.536317e-05
   5.642701e+00    8.606395e-05    6.589968e-05    4.911301e-06    8.115265e-05    1.525297e-05
   5.682287e+00    8.338904e-05    6.333254e-05    4.911931e-06    7.847711e-05    1.514457e-05
   5.722150e+00    8.083240e-05    6.088343e-05    4.912569e-06    7.591983e-05    1.503640e-05
   5.762293e+00    7.838550e-05    5.854329e-05    4.913217e-06    7.347228e-05    1.492899e-05
   5.802718e+00    7.604639e-05    5.631006e-05    4.913874e-06    7.113251e-05    1.482245e-05
   5.843426e+00    7.383535e-05    5.420029e-05    4.914540e-06    6.892081e-05    1.472051e-05
   5.884420e+00    7.170727e-05    5.217482e-05    4.915216e-06    6.679206e-05    1.461724e-05
   5.925701e+00    6.966588e-05    5.023608e-05    4.915901e-06    6.474997e-05    1.451390e-05
   5.967272e+00    6.772515e-05    4.839487e-05    4.916596e-06    6.280856e-05    1.441369e-05
   6.009134e+00    6.585560e-05    4.662584e-05    4.917301e-06    6.093830e-05    1.431246e-05
   6.051291e+00    6.406478e-05    4.493458e-05    4.918016e-06    5.914677e-05    1.421219e-05
   6.093743e+00    6.236018e-05    4.332544e-05    4.918741e-06    5.744144e-05    1.411599e-05
   6.136492e+00    6.070833e-05    4.177148e-05    4.919476e-06    5.578885e-05    1.401737e-05
   6.179542e+00    5.913980e-05    4.029670e-05    4.920222e-06    5.421958e-05    1.392287e-05
   6.222894e+00    5.762216e-05    3.887437e-05    4.920978e-06    5.270119e-05    1.382682e-05
   6.266550e+00    5.617043e-05    3.751585e-05    4.921745e-06    5.124868e-05    1.373283e-05
   6.310512e+00    5.476350e-05    3.620386e-05    4.922523e-06    4.984097e-05    1.363712e-05
   6.354782e+00    5.342906e-05    3.495953e-05    4.923311e-06    4.850574e-05    1.354622e-05
   6.399363e+00    5.211872e-05    3.374435e-05    4.924111e-06    4.719461e-05    1.345025e-05
   6.444257e+00    5.088980e-05    3.260188e-05    4.924923e-06    4.596488e-05    1.336300e-05
   6.489466e+00    4.968275e-05    3.148625e-05    4.925745e-06    4.475700e-05    1.327075e-05
   6.534992e+00    4.853239e-05    3.042359e-05    4.926580e-06    4.360581e-05    1.318223e-05
   6.580837e+00    4.741979e-05    2.939903e-05    4.927426e-06    4.249236e-05    1.309333e-05
   6.627004e+00    4.634513e-05    2.841223e-05    4.928285e-06    4.141684e-05    1.300461e-05
   6.673495e+00    4.531700e-05    2.746913e-05    4.929155e-06    4.038784e-05    1.291872e-05
   6.720312e+00    4.431341e-05    2.655301e-05    4.930038e-06    3.938337e-05    1.283036e-05
   6.767457e+00    4.335518e-05    2.567840e-05    4.930933e-06    3.842425e-05    1.274585e-05
   6.814933e+00    4.242430e-05    2.483188e-05    4.931842e-06    3.749246e-05    1.266057e-05
   6.862742e+00    4.152486e-05    2.401630e-05    4.932763e-06    3.659210e-05    1.257580e-05
   6.910887e+00    4.065542e-05    2.323021e-05    4.933697e-06    3.572172e-05    1.249151e-05
   6.959369e+00    3.981707e-05    2.247404e-05    4.934644e-06    3.488242e-05    1.240839e-05
   7.008192e+00    3.900859e-05    2.174648e-05    4.935605e-06    3.407299e-05    1.232651e-05
   7.057357e+00    3.822006e-05    2.104033e-05    4.936579e-06    3.328348e-05    1.224315e-05
   7.106867e+00    3.746787e-05    2.036653e-05    4.937567e-06    3.253030e-05    1.216377e-05
   7.156724e+00    3.672364e-05    1.970496e-05    4.938570e-06    3.178507e-05    1.208011e-05
   7.206931e+00    3.602017e-05    1.907796e-05    4.939586e-06    3.108058e-05    1.200263e-05
   7.257490e+00    3.532744e-05    1.846500e-05    4.940617e-06    3.038682e-05    1.192182e-05
   7.308404e+00    3.465882e-05    1.787482e-05    4.941663e-06    2.971716e-05    1.184234e-05
   7.359675e+00    3.401867e-05    1.730985e-05    4.942723e-06    2.907595e-05    1.176610e-05
   7.411306e+00    3.338309e-05    1.675429e-05    4.943799e-06    2.843929e-05    1.168500e-05
   7.463299e+00    3.278399e-05    1.622852e-05    4.944890e-06    2.783910e-05    1.161058e-05
   7.515657e+00    3.219442e-05    1.571480e-05    4.945996e-06    2.724842e-05    1.153362e-05
   7.568382e+00    3.161413e-05    1.521273e-05    4.947118e-06    2.666701e-05    1.145428e-05
   7.621476e+00    3.107024e-05    1.473927e-05    4.948256e-06    2.612198e-05    1.138271e-05
   7.674944e+00    3.052780e-05    1.427239e-05    4.949410e-06    2.557839e-05    1.130599e-05
   7.728786e+00    3.000412e-05    1.382267e-05    4.950581e-06    2.505354e-05    1.123087e-05
   7.783007e+00    2.950308e-05    1.339210e-05    4.951768e-06    2.455131e-05    1.115921e-05
   7.837607e+00    2.900569e-05    1.296907e-05    4.952973e-06    2.405272e-05    1.108365e-05
   7.892591e+00    2.852554e-05    1.256155e-05    4.954194e-06    2.357134e-05    1.100980e-05
   7.947960e+00    2.806746e-05    1.217190e-05    4.955433e-06    2.311203e-05    1.094013e-05
   8.003718e+00    2.761166e-05    1.178842e-05    4.956689e-06    2.265497e-05    1.086655e-05
   8.059867e+00    2.716728e-05    1.141648e-05    4.957963e-06    2.220932e-05    1.079284e-05
   8.116410e+00    2.674833e-05    1.106376e-05    4.959255e-06    2.178908e-05    1.072531e-05
   8.173349e+00    2.633201e-05    1.071715e-05    4.960566e-06    2.137144e-05    1.065429e-05
   8.230688e+00    2.592150e-05    1.037840e-05    4.961896e-06    2.095961e-05    1.058121e-05
   8.288429e+00    2.553412e-05    1.005685e-05    4.963244e-06    2.057088e-05    1.051402e-05
   8.346576e+00    2.515454e-05    9.743868e-06    4.964612e-06    2.018993e-05    1.044606e-05
   8.405130e+00    2.477696e-05    9.436013e-06    4.965999e-06    1.981096e-05    1.037495e-05
   8.464095e+00    2.441207e-05    9.139123e-06    4.967405e-06    1.944466e-05    1.030554e-05
   8.523473e+00    2.406621e-05    8.856305e-06    4.968832e-06    1.909737e-05    1.024107e-05
   8.583269e+00    2.372204e-05    8.578328e-06    4.970280e-06    1.875176e-05    1.017343e-05
   8.643483e+00    2.337996e-05    8.305389e-06    4.971747e-06    1.840822e-05    1.010283e-05
   8.704121e+00    2.305745e-05    8.046244e-06    4.973236e-06    1.808421e-05    1.003797e-05
   8.765183e+00    2.274487e-05    7.795764e-06    4.974746e-06    1.777012e-05    9.974355e-06
   8.826674e+00    2.243391e-05    7.549684e-06    4.976278e-06    1.745763e-05    9.907944e-06
   8.888596e+00    2.212624e-05    7.308673e-06    4.977831e-06    1.714840e-05    9.839731e-06
   8.950953e+00    2.183447e-05    7.078888e-06    4.979407e-06    1.685506e-05    9.776171e-06
   9.013747e+00    2.155244e-05    6.857144e-06    4.981005e-06    1.657143e-05    9.714291e-06
   9.076982e+00    2.127206e-05    6.639512e-06    4.982626e-06    1.628943e-05    9.649918e-06
   9.140660e+00    2.099329e-05    6.425963e-06    4.984270e-06    1.600902e-05    9.583057e-06
   9.204785e+00    2.072830e-05    6.222002e-06    4.985937e-06    1.574236e-05    9.520361e-06
   9.269360e+00    2.047384e-05    6.025925e-06    4.987629e-06    1.548621e-05    9.460289e-06
   9.334388e+00    2.022174e-05    5.833847e-06    4.989344e-06    1.523239e-05    9.398545e-06
   9.399872e+00    1.997114e-05    5.645386e-06    4.991084e-06    1.498006e-05    9.334674e-06
   9.465815e+00    1.972594e-05    5.462280e-06    4.992849e-06    1.473309e-05    9.270811e-06
   9.532221e+00    1.949429e-05    5.287897e-06    4.994639e-06    1.449965e-05    9.211749e-06
   9.599093e+00    1.926818e-05    5.118653e-06    4.996455e-06    1.427172e-05    9.153067e-06
   9.666434e+00    1.904361e-05    4.952806e-06    4.998297e-06    1.404531e-05    9.092505e-06
   9.734248e+00    1.882057e-05    4.790327e-06    5.000165e-06    1.382040e-05    9.030078e-06
   9.802537e+00    1.860153e-05    4.632183e-06    5.002060e-06    1.359947e-05    8.967286e-06
   9.871305e+00    1.839892e-05    4.483100e-06    5.003982e-06    1.339494e-05    8.911839e-06
   9.940556e+00    1.819806e-05    4.337172e-06    5.005931e-06    1.319213e-05    8.854954e-06
   1.001029e+01    1.799868e-05    4.194301e-06    5.007909e-06    1.299077e-05    8.796470e-06
   1.008052e+01    1.780078e-05    4.054457e-06    5.009914e-06    1.279086e-05    8.736407e-06
   1.015124e+01    1.760628e-05    3.918334e-06    5.011949e-06    1.259433e-05    8.675997e-06
   1.022245e+01    1.742309e-05    3.788787e-06    5.014012e-06    1.240907e-05    8.620288e-06
   1.029417e+01    1.724535e-05    3.663494e-06    5.016105e-06    1.222924e-05    8.565748e-06
   1.036638e+01    1.706902e-05    3.540905e-06    5.018229e-06    1.205079e-05    8.509886e-06
   1.043911e+01    1.689407e-05    3.420890e-06    5.020382e-06    1.187369e-05    8.452798e-06
   1.051234e+01    1.672052e-05    3.303548e-06    5.022567e-06    1.169796e-05    8.394410e-06
   1.058609e+01    1.655226e-05    3.190184e-06    5.024783e-06    1.152748e-05    8.337296e-06
   1.066035e+01    1.639375e-05    3.082200e-06    5.027030e-06    1.136672e-05    8.284518e-06
   1.073514e+01    1.623834e-05    2.977242e-06    5.029310e-06    1.120903e-05    8.231788e-06
   1.081045e+01    1.608427e-05    2.874680e-06    5.031623e-06    1.105265e-05    8.177972e-06
   1.088629e+01    1.593155e-05    2.774489e-06    5.033969e-06    1.089758e-05    8.123092e-06
   1.096266e+01    1.578016e-05    2.676586e-06    5.036348e-06    1.074381e-05    8.067226e-06
   1.103957e+01    1.563153e-05    2.581384e-06    5.038762e-06    1.059276e-05    8.011380e-06
   1.111701e+01    1.549226e-05    2.490918e-06    5.041211e-06    1.045105e-05    7.960135e-06
   1.119500e+01    1.535707e-05    2.403443e-06    5.043694e-06    1.031338e-05    7.909937e-06
   1.127354e+01    1.522316e-05    2.318067e-06    5.046214e-06    1.017695e-05    7.858882e-06
   1.135263e+01    1.509052e-05    2.234763e-06    5.048769e-06    1.004175e-05    7.806991e-06
   1.143227e+01    1.495916e-05    2.153506e-06    5.051362e-06    9.907795e-06    7.754289e-06
   1.151247e+01    1.482905e-05    2.074265e-06    5.053992e-06    9.775062e-06    7.700797e-06
   1.159324e+01    1.470106e-05    1.997171e-06    5.056659e-06    9.644396e-06    7.647225e-06
   1.167457e+01    1.458280e-05    1.924321e-06    5.059365e-06    9.523439e-06    7.599118e-06
   1.175647e+01    1.446706e-05    1.853657e-06    5.062110e-06    9.404945e-06    7.551288e-06
   1.183895e+01    1.435251e-05    1.784792e-06    5.064895e-06    9.287614e-06    7.502822e-06
   1.192200e+01    1.423916e-05    1.717703e-06    5.067720e-06    9.171444e-06    7.453742e-06
   1.200564e+01    1.412702e-05    1.652363e-06    5.070585e-06    9.056435e-06    7.404072e-06
   1.208986e+01    1.401607e-05    1.588747e-06    5.073492e-06    8.942580e-06    7.353833e-06
   1.217468e+01    1.390633e-05    1.526825e-06    5.076441e-06    8.829894e-06    7.303068e-06
   1.226009e+01    1.379940e-05    1.466890e-06    5.079433e-06    8.719972e-06    7.253082e-06
   1.234609e+01    1.370108e-05    1.410340e-06    5.082467e-06    8.618613e-06    7.208273e-06
   1.243271e+01    1.360389e-05    1.355323e-06    5.085546e-06    8.518342e-06    7.163019e-06
   1.251993e+01    1.350783e-05    1.301817e-06    5.088669e-06    8.419159e-06    7.117342e-06
   1.260776e+01    1.341290e-05    1.249797e-06    5.091837e-06    8.321062e-06    7.071265e-06
   1.269621e+01    1.331910e-05    1.199240e-06    5.095051e-06    8.224050e-06    7.024810e-06
   1.278527e+01    1.322643e-05    1.150122e-06    5.098311e-06    8.128121e-06    6.977999e-06
   1.287497e+01    1.313492e-05    1.102394e-06    5.101619e-06    8.033297e-06    6.930903e-06
   1.296529e+01    1.304456e-05    1.056024e-06    5.104975e-06    7.939586e-06    6.883562e-06
   1.305625e+01    1.295740e-05    1.011451e-06    5.108379e-06    7.849026e-06    6.837575e-06
   1.314784e+01    1.287670e-05    9.692652e-07    5.111832e-06    7.764867e-06    6.795602e-06
   1.324008e+01    1.279711e-05    9.283446e-07    5.115336e-06    7.681774e-06    6.753430e-06
   1.333296e+01    1.271859e-05    8.886569e-07    5.118890e-06    7.599695e-06    6.711038e-06
   1.342650e+01    1.264112e-05    8.501809e-07    5.122496e-06    7.518628e-06    6.668447e-06
   1.352069e+01    1.256472e-05    8.128925e-07    5.126155e-06    7.438569e-06    6.625676e-06
   1.361554e+01    1.248943e-05    7.767363e-07    5.129866e-06    7.359568e-06    6.582831e-06
   1.371106e+01    1.241523e-05    7.417177e-07    5.133632e-06    7.281598e-06    6.539881e-06
   1.380725e+01    1.234209e-05    7.078279e-07    5.137452e-06    7.204643e-06    6.496815e-06
   1.390411e+01    1.227002e-05    6.750443e-07    5.141328e-06    7.128697e-06    6.453653e-06
   1.400165e+01    1.219931e-05    6.433956e-07    5.145260e-06    7.054052e-06    6.410656e-06
   1.409988e+01    1.213348e-05    6.134324e-07    5.149249e-06    6.984230e-06    6.370798e-06
   1.419879e+01    1.207049e-05    5.847632e-07    5.153296e-06    6.917193e-06    6.332430e-06
   1.429840e+01    1.200850e-05    5.570654e-07    5.157403e-06    6.851101e-06    6.294036e-06
   1.439871e+01    1.194758e-05    5.302847e-07    5.161569e-06    6.786016e-06    6.255731e-06
   1.449972e+01    1.188767e-05    5.044416e-07    5.165796e-06    6.721875e-06    6.217433e-06
   1.460145e+01    1.182876e-05    4.795157e-07    5.170084e-06    6.658676e-06    6.179160e-06
   1.470388e+01    1.177086e-05    4.554891e-07    5.174436e-06    6.596421e-06    6.140932e-06
   1.480703e+01    1.171396e-05    4.323424e-07    5.178850e-06    6.535111e-06    6.102769e-06
   1.491091e+01    1.165808e-05    4.100582e-07    5.183330e-06    6.474748e-06    6.064690e-06
   1.501551e+01    1.160320e-05    3.886153e-07    5.187874e-06    6.415328e-06    6.026713e-06
   1.512085e+01    1.154937e-05    3.679864e-07    5.192485e-06    6.356889e-06    5.988903e-06
   1.522693e+01    1.149661e-05    3.481448e-07    5.197164e-06    6.299448e-06    5.951303e-06
   1.533375e+01    1.144504e-05    3.291139e-07    5.201911e-06    6.243124e-06    5.914010e-06
   1.544133e+01    1.139636e-05    3.110847e-07    5.206728e-06    6.189635e-06    5.878550e-06
   1.554965e+01    1.135093e-05    2.940569e-07    5.211615e-06    6.139314e-06    5.845257e-06
   1.565874e+01    1.130644e-05    2.777305e-07    5.216574e-06    6.089869e-06    5.812139e-06
   1.576859e+01    1.126291e-05    2.620897e-07    5.221606e-06    6.041303e-06    5.779213e-06
   1.587921e+01    1.122033e-05    2.471178e-07    5.226711e-06    5.993616e-06    5.746498e-06
   1.599061e+01    1.117876e-05    2.327834e-07    5.231892e-06    5.946868e-06    5.714085e-06
   1.610279e+01    1.113818e-05    2.190796e-07    5.237149e-06    5.901029e-06    5.681949e-06
   1.621576e+01    1.109856e-05    2.059970e-07    5.242483e-06    5.856075e-06    5.650078e-06
   1.632952e+01    1.105990e-05    1.935192e-07    5.248114e-06    5.811788e-06    5.618269e-06
   1.644407e+01    1.102221e-05    1.816298e-07    5.254044e-06    5.768171e-06    5.586541e-06
   1.655944e+01    1.098550e-05    1.703128e-07    5.260061e-06    5.725437e-06    5.555124e-06
   1.667561e+01    1.094975e-05    1.595521e-07    5.266167e-06    5.683588e-06    5.524036e-06
   1.679259e+01    1.091499e-05    1.493316e-07    5.272362e-06    5.642627e-06    5.493296e-06
   1.691040e+01    1.088130e-05    1.396224e-07    5.278650e-06    5.602646e-06    5.463023e-06
   1.702903e+01    1.084859e-05    1.304240e-07    5.285030e-06    5.563557e-06    5.433133e-06
   1.714850e+01    1.081687e-05    1.217208e-07    5.291505e-06    5.525364e-06    5.403643e-06
   1.726880e+01    1.078614e-05    1.134972e-07    5.298075e-06    5.488068e-06    5.374571e-06
   1.738994e+01    1.075641e-05    1.057375e-07    5.304743e-06    5.451672e-06    5.345934e-06
   1.751194e+01    1.072768e-05    9.842581e-08    5.311509e-06    5.416175e-06    5.317749e-06
   1.763479e+01    1.069996e-05    9.154743e-08    5.318376e-06    5.381582e-06    5.290035e-06
   1.775851e+01    1.067526e-05    8.522904e-08    5.325345e-06    5.349910e-06    5.264681e-06
   1.788309e+01    1.065186e-05    7.931932e-08    5.332418e-06    5.319445e-06    5.240125e-06
   1.800855e+01    8.108264e-06             nan    5.339596e-06    2.768668e-06             nan
   1.813488e+01    4.339203e-06             nan    5.346880e-06   -1.007677e-06             nan
   1.826211e+01    4.332684e-06             nan    5.354273e-06   -1.021589e-06             nan
   1.839022e+01    4.326313e-06             nan    5.361777e-06   -1.035464e-06             nan
   1.851924e+01    4.320089e-06             nan    5.369392e-06   -1.049303e-06             nan
   1.864915e+01    4.314013e-06             nan    5.377121e-06   -1.063108e-06             nan
   1.877998e+01    4.308094e-06             nan    5.384965e-06   -1.076872e-06             nan
   1.891173e+01    4.302328e-06             nan    5.392927e-06   -1.090599e-06             nan
   1.904441e+01    4.296712e-06             nan    5.401008e-06   -1.104297e-06             nan
   1.917801e+01    4.291244e-06             nan    5.409211e-06   -1.117967e-06             nan
   1.931255e+01    4.285926e-06             nan    5.417536e-06   -1.131610e-06             nan
   1.944803e+01    4.280757e-06             nan    5.425986e-06   -1.145229e-06             nan
   1.958447e+01    4.275739e-06             nan    5.434564e-06   -1.158825e-06             nan
   1.972186e+01    4.270871e-06             nan    5.443270e-06   -1.172399e-06             nan
   1.986022e+01    4.266168e-06             nan    5.452108e-06   -1.185939e-06             nan
   1.999954e+01    4.261618e-06             nan    5.461078e-06   -1.199460e-06             nan
   2.013985e+01    4.257220e-06             nan    5.470184e-06   -1.212964e-06             nan
   2.028114e+01    4.252974e-06             nan    5.479428e-06   -1.226454e-06             nan
   2.042341e+01    4.248882e-06             nan    5.488811e-06   -1.239930e-06             nan
   2.056669e+01    4.244942e-06             nan    5.498337e-06   -1.253394e-06             nan
   2.071098e+01    4.241157e-06             nan    5.508006e-06   -1.266849e-06             nan
   2.085627e+01    4.237532e-06             nan    5.517822e-06   -1.280291e-06             nan
   2.100258e+01    4.234072e-06             nan    5.527788e-06   -1.293715e-06             nan
   2.114993e+01    4.230769e-06             nan    5.537904e-06   -1.307135e-06             nan
   2.129830e+01    4.227623e-06             nan    5.548175e-06   -1.320552e-06             nan
   2.144771e+01    4.224634e-06             nan    5.558602e-06   -1.333968e-06             nan
   2.159818e+01    4.221803e-06             nan    5.569188e-06   -1.347385e-06             nan
   2.174970e+01    4.219131e-06             nan    5.579935e-06   -1.360804e-06             nan
   2.190228e+01    4.216618e-06             nan    5.590847e-06   -1.374229e-06             nan
   2.205593e+01    4.214276e-06             nan    5.601925e-06   -1.387650e-06             nan
   2.221066e+01    4.212101e-06             nan    5.613174e-06   -1.401072e-06             nan
   2.236648e+01    4.210089e-06             nan    5.624594e-06   -1.414505e-06             nan
   2.252339e+01    4.208240e-06             nan    5.636190e-06   -1.427950e-06             nan
   2.268140e+01    7.133227e-06             nan    5.647964e-06    1.485262e-06             nan
   2.284051e+01    1.016922e-05    7.815045e-11    5.659920e-06    4.509295e-06    4.509217e-06
   2.300075e+01    1.016589e-05    2.718502e-11    5.672959e-06    4.492933e-06    4.492905e-06
   2.316211e+01    4.246478e-06             nan    5.686252e-06   -1.439774e-06             nan
   2.332460e+01    1.016255e-05             nan    5.699747e-06    4.462800e-06             nan
   2.348823e+01    1.016239e-05             nan    5.713415e-06    4.448972e-06             nan
   2.365301e+01    1.016239e-05             nan    5.726783e-06    4.435603e-06             nan
   2.381894e+01    1.016239e-05             nan    5.739819e-06    4.422567e-06             nan
   2.398604e+01    1.016239e-05             nan    5.752519e-06    4.409867e-06             nan
   2.415431e+01    1.016239e-05             nan    5.764883e-06    4.397504e-06             nan
   2.432376e+01    1.016239e-05             nan    5.776910e-06    4.385477e-06             nan
   2.449440e+01    1.016239e-05             nan    5.788599e-06    4.373787e-06             nan
   2.466624e+01    1.016239e-05             nan    5.799951e-06    4.362435e-06             nan
   2.483928e+01    1.016239e-05             nan    5.810965e-06    4.351421e-06             nan
   2.501354e+01    1.016239e-05             nan    5.821640e-06    4.340747e-06             nan
   2.518901e+01    1.016239e-05             nan    5.831975e-06    4.330411e-06             nan
   2.536572e+01    1.016239e-05             nan    5.841970e-06    4.320417e-06             nan
   2.554367e+01    1.016239e-05             nan    5.851623e-06    4.310763e-06             nan
   2.572287e+01    1.016239e-05             nan    5.860935e-06    4.301452e-06             nan
   2.590333e+01    1.016239e-05             nan    5.869904e-06    4.292483e-06             nan
   2.608505e+01    1.016239e-05             nan    5.878529e-06    4.283858e-06             nan
   2.626804e+01    1.016239e-05             nan    5.886809e-06    4.275578e-06             nan
   2.645232e+01    1.016239e-05             nan    5.894743e-06    4.267643e-06             nan
   2.663790e+01    1.016239e-05             nan    5.902330e-06    4.260056e-06             nan
   2.682477e+01    1.016239e-05             nan    5.909570e-06    4.252817e-06             nan
   2.701296e+01    1.016239e-05             nan    5.916460e-06    4.245927e-06             nan
   2.720246e+01    1.016239e-05             nan    5.922999e-06    4.239388e-06             nan
   2.739330e+01    1.016239e-05             nan    5.929186e-06    4.233200e-06             nan
   2.758547e+01    1.016239e-05             nan    5.935020e-06    4.227366e-06             nan
   2.777899e+01    1.016239e-05             nan    5.940499e-06    4.221887e-06             nan
   2.797387e+01    1.016239e-05             nan    5.945622e-06    4.216764e-06             nan
   2.817012e+01    1.016239e-05             nan    5.950387e-06    4.211999e-06             nan
   2.836774e+01    1.016239e-05             nan    5.954792e-06    4.207594e-06             nan
   2.856675e+01    1.016239e-05             nan    5.958836e-06    4.203551e-06             nan
   2.876716e+01    1.016239e-05             nan    5.962516e-06    4.199870e-06             nan
